nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
20.03,2023-08-20 03:00:00,2023-08-19 22:00:00,SR,30.283,-98.0,1172,288.1587,306.12524,97940.69,0.63726807,0.060333252,0.0
20.035,2023-08-20 04:00:00,2023-08-19 23:00:00,SR,30.283,-98.0,1172,287.56396,305.57275,98012.06,0.42642212,0.055877686,0.0
20.0475,2023-08-20 05:00:00,2023-08-20 00:00:00,SR,30.283,-98.0,1172,288.385,303.57916,98047.56,0.20098877,0.019989014,0.0
20.045,2023-08-20 06:00:00,2023-08-20 01:00:00,SR,30.283,-98.0,1172,289.89038,302.98547,98087.44,0.11105347,0.0055236816,0.0
20.1075,2023-08-20 07:00:00,2023-08-20 02:00:00,SR,30.283,-98.0,1172,291.8506,302.221,98108.44,0.06842041,0.008605957,0.0
20.18,2023-08-20 08:00:00,2023-08-20 03:00:00,SR,30.283,-98.0,1172,293.4004,301.75513,98101.94,0.030059814,0.0,0.0
20.15,2023-08-20 09:00:00,2023-08-20 04:00:00,SR,30.283,-98.0,1172,294.33423,301.1532,98096.56,0.0030822754,0.0,0.0
20.0775,2023-08-20 10:00:00,2023-08-20 05:00:00,SR,30.283,-98.0,1172,294.43896,298.31384,98137.31,0.0,0.010009766,0.0
15.8725,2023-08-20 11:00:00,2023-08-20 06:00:00,SR,30.283,-98.0,1172,294.40173,298.27698,98174.56,0.0,0.009246826,0.0
3.4675,2023-08-20 12:00:00,2023-08-20 07:00:00,SR,30.283,-98.0,1172,294.29944,297.77612,98192.5,0.0,0.1083374,0.0
0.0,2023-08-20 13:00:00,2023-08-20 08:00:00,SR,30.283,-98.0,1172,294.57483,298.9939,98250.19,0.0,0.24533081,0.0
0.0,2023-08-20 14:00:00,2023-08-20 09:00:00,SR,30.283,-98.0,1172,294.6327,301.4818,98306.94,0.0,0.2374878,0.0055236816
0.0,2023-08-20 15:00:00,2023-08-20 10:00:00,SR,30.283,-98.0,1172,293.30225,306.7262,98342.69,0.0,0.22381592,0.0
0.0,2023-08-20 16:00:00,2023-08-20 11:00:00,SR,30.283,-98.0,1172,292.34314,308.47308,98351.69,0.03579712,0.23956299,0.0
0.0,2023-08-20 17:00:00,2023-08-20 12:00:00,SR,30.283,-98.0,1172,291.50592,310.31757,98315.875,0.16864014,0.03817749,0.0
0.0,2023-08-20 18:00:00,2023-08-20 13:00:00,SR,30.283,-98.0,1172,290.84375,311.09863,98233.06,0.31936646,0.017211914,0.0
0.0,2023-08-20 19:00:00,2023-08-20 14:00:00,SR,30.283,-98.0,1172,290.77576,311.88367,98149.06,0.48538208,0.004180908,0.0
0.0,2023-08-20 20:00:00,2023-08-20 15:00:00,SR,30.283,-98.0,1172,290.91626,312.47363,98085.56,0.3458557,0.18756104,0.0
0.0,2023-08-20 21:00:00,2023-08-20 16:00:00,SR,30.283,-98.0,1172,290.70996,312.97705,97999.69,0.53396606,0.16714478,0.0
0.0,2023-08-20 22:00:00,2023-08-20 17:00:00,SR,30.283,-98.0,1172,289.7898,313.07898,97891.44,0.3786316,0.19451904,0.0
0.0,2023-08-20 23:00:00,2023-08-20 18:00:00,SR,30.283,-98.0,1172,289.95288,312.83997,97872.81,0.41738892,0.33288574,0.0
0.0,2023-08-21 00:00:00,2023-08-20 19:00:00,SR,30.283,-98.0,1172,288.9209,311.98938,97891.44,0.650177,0.38757324,0.0
10.84,2023-08-21 01:00:00,2023-08-20 20:00:00,SR,30.283,-98.0,1172,289.15344,310.75452,97917.31,0.9062195,0.20483398,0.0
19.520000000000003,2023-08-21 02:00:00,2023-08-20 21:00:00,SR,30.283,-98.0,1172,289.19263,308.9193,97943.19,0.9029236,0.034118652,0.0
19.845,2023-08-21 03:00:00,2023-08-20 22:00:00,SR,30.283,-98.0,1172,290.30945,306.39038,98007.44,0.9107361,0.0993042,0.0
19.84,2023-08-21 04:00:00,2023-08-20 23:00:00,SR,30.283,-98.0,1172,290.25867,305.97815,98037.19,0.9160156,0.058654785,0.0
19.7375,2023-08-21 05:00:00,2023-08-21 00:00:00,SR,30.283,-98.0,1172,290.15625,303.97327,98030.81,0.87438965,0.0,0.0
19.9075,2023-08-21 06:00:00,2023-08-21 01:00:00,SR,30.283,-98.0,1172,290.27454,303.41296,98056.81,0.865448,0.0,0.0
19.985,2023-08-21 07:00:00,2023-08-21 02:00:00,SR,30.283,-98.0,1172,290.401,302.8944,98077.0,0.42547607,0.027862549,0.0
20.025,2023-08-21 08:00:00,2023-08-21 03:00:00,SR,30.283,-98.0,1172,290.69556,302.3067,98062.81,0.0,0.025177002,0.0
20.02,2023-08-21 09:00:00,2023-08-21 04:00:00,SR,30.283,-98.0,1172,290.75134,301.55646,98046.875,0.0,0.06442261,0.0
19.96,2023-08-21 10:00:00,2023-08-21 05:00:00,SR,30.283,-98.0,1172,291.4724,299.21582,98033.69,0.0178833,0.014129639,0.0
15.955,2023-08-21 11:00:00,2023-08-21 06:00:00,SR,30.283,-98.0,1172,291.33472,299.20618,98075.375,0.2557068,0.0,0.0
3.5675,2023-08-21 12:00:00,2023-08-21 07:00:00,SR,30.283,-98.0,1172,291.22473,299.06775,98083.69,0.60058594,0.0,0.0
0.0,2023-08-21 13:00:00,2023-08-21 08:00:00,SR,30.283,-98.0,1172,291.82544,300.0677,98114.81,0.7493286,0.0,0.0
0.0,2023-08-21 14:00:00,2023-08-21 09:00:00,SR,30.283,-98.0,1172,291.6936,302.98352,98135.94,0.9082947,0.0,0.0
0.0,2023-08-21 15:00:00,2023-08-21 10:00:00,SR,30.283,-98.0,1172,291.94092,307.9492,98164.625,0.6237793,0.0,0.0
0.0,2023-08-21 16:00:00,2023-08-21 11:00:00,SR,30.283,-98.0,1172,291.65228,309.5699,98175.44,0.03652954,0.033081055,0.0
0.0,2023-08-21 17:00:00,2023-08-21 12:00:00,SR,30.283,-98.0,1172,291.41254,311.284,98151.56,0.0,0.20523071,0.0
0.0,2023-08-21 18:00:00,2023-08-21 13:00:00,SR,30.283,-98.0,1172,291.2365,311.57074,98105.375,0.067871094,0.13442993,0.0
0.0,2023-08-21 19:00:00,2023-08-21 14:00:00,SR,30.283,-98.0,1172,290.60583,312.31708,98034.06,0.5305481,0.09899902,0.0
0.0,2023-08-21 20:00:00,2023-08-21 15:00:00,SR,30.283,-98.0,1172,289.5575,313.39636,97977.94,0.4484253,0.08169556,0.0
0.0,2023-08-21 21:00:00,2023-08-21 16:00:00,SR,30.283,-98.0,1172,288.48865,313.4463,97942.19,0.20953369,0.21890259,0.0
0.0,2023-08-21 22:00:00,2023-08-21 17:00:00,SR,30.283,-98.0,1172,288.86353,311.92377,97966.375,0.7984619,0.20806885,0.0
0.0,2023-08-21 23:00:00,2023-08-21 18:00:00,SR,30.283,-98.0,1172,289.3213,311.45007,97973.69,0.9985962,0.30807495,0.0
0.0,2023-08-22 00:00:00,2023-08-21 19:00:00,SR,30.283,-98.0,1172,290.16602,309.96442,97989.625,0.9333496,0.26763916,0.0
11.055,2023-08-22 01:00:00,2023-08-21 20:00:00,SR,30.283,-98.0,1172,289.70093,309.14874,98031.69,1.0,0.17382812,0.0
18.105000000000004,2023-08-22 02:00:00,2023-08-21 21:00:00,SR,30.283,-98.0,1172,288.94336,308.09534,98086.19,1.0,0.08169556,0.0
18.7125,2023-08-22 03:00:00,2023-08-21 22:00:00,SR,30.283,-98.0,1172,289.82092,306.33533,98140.44,0.9944763,0.13064575,0.0
18.7575,2023-08-22 04:00:00,2023-08-21 23:00:00,SR,30.283,-98.0,1172,290.59155,305.5329,98147.69,1.0,0.030303955,0.0
19.685,2023-08-22 05:00:00,2023-08-22 00:00:00,SR,30.283,-98.0,1172,291.93286,304.52698,98184.5,1.0,0.019989014,0.0
19.1875,2023-08-22 06:00:00,2023-08-22 01:00:00,SR,30.283,-98.0,1172,292.6078,303.90045,98137.94,0.9907532,0.010009766,0.0
18.6775,2023-08-22 07:00:00,2023-08-22 02:00:00,SR,30.283,-98.0,1172,293.47925,303.3686,98135.25,0.9021301,0.010009766,0.0
19.58,2023-08-22 08:00:00,2023-08-22 03:00:00,SR,30.283,-98.0,1172,294.05786,302.6621,98114.19,0.76831055,0.010009766,0.0055236816
19.9725,2023-08-22 09:00:00,2023-08-22 04:00:00,SR,30.283,-98.0,1172,294.25,301.75073,98099.94,0.9888916,0.024169922,0.0
20.0275,2023-08-22 10:00:00,2023-08-22 05:00:00,SR,30.283,-98.0,1172,294.34692,300.0346,98085.125,1.0,0.42263794,0.0
15.9375,2023-08-22 11:00:00,2023-08-22 06:00:00,SR,30.283,-98.0,1172,294.55786,300.12115,98098.06,0.9944763,0.43826294,0.035827637
3.6425,2023-08-22 12:00:00,2023-08-22 07:00:00,SR,30.283,-98.0,1172,294.82788,300.11945,98153.06,0.98965454,0.35708618,0.024871826
0.0,2023-08-22 13:00:00,2023-08-22 08:00:00,SR,30.283,-98.0,1172,295.1765,300.50616,98211.875,0.98187256,0.40429688,0.022094727
0.0,2023-08-22 14:00:00,2023-08-22 09:00:00,SR,30.283,-98.0,1172,295.146,301.89044,98227.75,0.98605347,0.14047241,0.0
0.0,2023-08-22 15:00:00,2023-08-22 10:00:00,SR,30.283,-98.0,1172,295.12573,304.83508,98226.06,1.0,0.1031189,0.024871826
0.0,2023-08-22 16:00:00,2023-08-22 11:00:00,SR,30.283,-98.0,1172,293.44238,306.1709,98190.75,1.0,0.095825195,0.04788208
0.0,2023-08-22 17:00:00,2023-08-22 12:00:00,SR,30.283,-98.0,1172,292.01526,307.3877,98140.06,1.0,0.078125,0.06536865
0.0,2023-08-22 18:00:00,2023-08-22 13:00:00,SR,30.283,-98.0,1172,291.58142,308.46423,98052.0,1.0,0.046905518,0.06854248
0.0,2023-08-22 19:00:00,2023-08-22 14:00:00,SR,30.283,-98.0,1172,291.72314,308.94116,97978.0,1.0,0.14260864,0.0030822754
0.0,2023-08-22 20:00:00,2023-08-22 15:00:00,SR,30.283,-98.0,1172,291.96484,308.2627,97979.69,1.0,0.33963013,0.011047363
0.0,2023-08-22 21:00:00,2023-08-22 16:00:00,SR,30.283,-98.0,1172,292.85254,304.01196,97960.375,1.0,0.50234985,0.18756104
0.0,2023-08-22 22:00:00,2023-08-22 17:00:00,SR,30.283,-98.0,1172,294.8645,304.01514,97937.25,1.0,0.5039978,0.0725708
0.0,2023-08-22 23:00:00,2023-08-22 18:00:00,SR,30.283,-98.0,1172,296.1333,302.12207,97979.81,1.0,0.28118896,0.15264893
1.565,2023-08-23 00:00:00,2023-08-22 19:00:00,SR,30.283,-98.0,1172,296.19495,302.3452,97964.69,1.0,0.22921753,0.11734009
11.64,2023-08-23 01:00:00,2023-08-22 20:00:00,SR,30.283,-98.0,1172,295.83997,302.5249,97996.56,1.0,0.13446045,0.0055236816
18.7275,2023-08-23 02:00:00,2023-08-22 21:00:00,SR,30.283,-98.0,1172,295.24365,302.84167,98027.125,1.0,0.06530762,0.008361816
19.410000000000004,2023-08-23 03:00:00,2023-08-22 22:00:00,SR,30.283,-98.0,1172,295.04626,302.32166,98075.31,1.0,0.054473877,0.0
19.7375,2023-08-23 04:00:00,2023-08-22 23:00:00,SR,30.283,-98.0,1172,294.8307,301.99792,98086.19,1.0,0.07998657,0.071624756
19.9425,2023-08-23 05:00:00,2023-08-23 00:00:00,SR,30.283,-98.0,1172,295.1327,301.1609,98081.31,1.0,0.018585205,0.029663086
20.0175,2023-08-23 06:00:00,2023-08-23 01:00:00,SR,30.283,-98.0,1172,295.40857,300.6377,98096.375,1.0,0.019989014,0.08200073
19.5,2023-08-23 07:00:00,2023-08-23 02:00:00,SR,30.283,-98.0,1172,296.01318,300.4889,98084.44,1.0,0.02859497,0.114105225
19.067500000000003,2023-08-23 08:00:00,2023-08-23 03:00:00,SR,30.283,-98.0,1172,296.2616,300.45923,98094.375,1.0,0.0,0.13406372
19.235,2023-08-23 09:00:00,2023-08-23 04:00:00,SR,30.283,-98.0,1172,295.99988,299.93842,98054.94,1.0,0.0,0.12826538
19.387500000000003,2023-08-23 10:00:00,2023-08-23 05:00:00,SR,30.283,-98.0,1172,296.40576,298.52704,98072.875,1.0,0.091674805,0.07546997
15.634999999999998,2023-08-23 11:00:00,2023-08-23 06:00:00,SR,30.283,-98.0,1172,296.45544,298.6294,98160.75,0.9955139,0.16851807,0.39367676
3.265,2023-08-23 12:00:00,2023-08-23 07:00:00,SR,30.283,-98.0,1172,296.55005,298.83832,98266.56,0.9944763,0.30267334,0.46264648
0.0,2023-08-23 13:00:00,2023-08-23 08:00:00,SR,30.283,-98.0,1172,297.05078,299.37964,98288.19,0.9844971,0.20724487,0.3959961
0.0,2023-08-23 14:00:00,2023-08-23 09:00:00,SR,30.283,-98.0,1172,297.28052,300.57483,98308.25,0.8032532,0.10586548,0.5076294
0.0,2023-08-23 15:00:00,2023-08-23 10:00:00,SR,30.283,-98.0,1172,296.70227,303.23926,98311.75,0.22781372,0.084198,0.28033447
0.0,2023-08-23 16:00:00,2023-08-23 11:00:00,SR,30.283,-98.0,1172,295.85632,304.36365,98320.06,0.0,0.0758667,0.15548706
0.0,2023-08-23 17:00:00,2023-08-23 12:00:00,SR,30.283,-98.0,1172,295.3755,305.813,98282.125,0.0,0.13647461,0.1730957
0.0,2023-08-23 18:00:00,2023-08-23 13:00:00,SR,30.283,-98.0,1172,294.65405,306.59985,98239.69,0.0,0.15130615,0.11895752
0.0,2023-08-23 19:00:00,2023-08-23 14:00:00,SR,30.283,-98.0,1172,294.1167,307.79407,98169.19,0.0,0.13928223,0.15002441
0.0,2023-08-23 20:00:00,2023-08-23 15:00:00,SR,30.283,-98.0,1172,293.47205,308.53687,98091.875,0.0,0.042175293,0.066833496
0.0,2023-08-23 21:00:00,2023-08-23 16:00:00,SR,30.283,-98.0,1172,292.55835,310.03076,98025.125,0.0030822754,0.12930298,0.0030822754
0.0,2023-08-23 22:00:00,2023-08-23 17:00:00,SR,30.283,-98.0,1172,291.90137,310.15308,97937.875,0.0,0.21560669,0.0
0.0,2023-08-23 23:00:00,2023-08-23 18:00:00,SR,30.283,-98.0,1172,291.22095,309.51282,97928.19,0.0,0.21356201,0.0
1.48,2023-08-24 00:00:00,2023-08-23 19:00:00,SR,30.283,-98.0,1172,291.2213,308.74048,97927.56,0.0,0.2821045,0.0
11.7075,2023-08-24 01:00:00,2023-08-23 20:00:00,SR,30.283,-98.0,1172,290.96887,307.8573,97934.44,0.0,0.263031,0.0
19.472500000000004,2023-08-24 02:00:00,2023-08-23 21:00:00,SR,30.283,-98.0,1172,290.89673,306.07764,97952.06,0.0,0.08691406,0.0
19.72,2023-08-24 03:00:00,2023-08-23 22:00:00,SR,30.283,-98.0,1172,291.2307,304.5818,98027.25,0.0,0.12863159,0.0
19.8375,2023-08-24 04:00:00,2023-08-23 23:00:00,SR,30.283,-98.0,1172,291.2251,304.11316,98090.06,0.0,0.040008545,0.0
20.0075,2023-08-24 05:00:00,2023-08-24 00:00:00,SR,30.283,-98.0,1172,292.68066,302.7732,98126.625,0.0,0.019989014,0.0
20.06,2023-08-24 06:00:00,2023-08-24 01:00:00,SR,30.283,-98.0,1172,293.75635,301.81238,98148.31,0.27044678,0.016571045,0.0
20.1025,2023-08-24 07:00:00,2023-08-24 02:00:00,SR,30.283,-98.0,1172,294.38354,301.31018,98135.31,0.0,0.004486084,0.0
19.725,2023-08-24 08:00:00,2023-08-24 03:00:00,SR,30.283,-98.0,1172,294.8573,300.77087,98118.31,0.0,0.12295532,0.0
19.715000000000003,2023-08-24 09:00:00,2023-08-24 04:00:00,SR,30.283,-98.0,1172,295.20203,300.3192,98096.125,0.0,0.2769165,0.0
19.5575,2023-08-24 10:00:00,2023-08-24 05:00:00,SR,30.283,-98.0,1172,295.58154,298.65845,98082.25,0.0,0.9723511,0.0
16.415,2023-08-24 11:00:00,2023-08-24 06:00:00,SR,30.283,-98.0,1172,295.54382,298.77283,98126.875,0.0,0.5880127,0.016571045
3.7525,2023-08-24 12:00:00,2023-08-24 07:00:00,SR,30.283,-98.0,1172,295.51758,298.6526,98166.31,0.0030822754,0.40286255,0.0055236816
0.0,2023-08-24 13:00:00,2023-08-24 08:00:00,SR,30.283,-98.0,1172,295.61163,298.89978,98187.75,0.066711426,0.24542236,0.0
0.0,2023-08-24 14:00:00,2023-08-24 09:00:00,SR,30.283,-98.0,1172,295.77948,301.38538,98221.625,0.21600342,0.1694336,0.0
0.0,2023-08-24 15:00:00,2023-08-24 10:00:00,SR,30.283,-98.0,1172,293.7141,306.47913,98242.0,0.6596985,0.07507324,0.0
0.0,2023-08-24 16:00:00,2023-08-24 11:00:00,SR,30.283,-98.0,1172,292.70532,308.00647,98260.75,0.9265442,0.1494751,0.0
0.0,2023-08-24 17:00:00,2023-08-24 12:00:00,SR,30.283,-98.0,1172,292.47986,309.1985,98232.125,0.8251648,0.1930542,0.0
0.0,2023-08-24 18:00:00,2023-08-24 13:00:00,SR,30.283,-98.0,1172,292.14587,309.75793,98181.5,0.08468628,0.19845581,0.006164551
0.0,2023-08-24 19:00:00,2023-08-24 14:00:00,SR,30.283,-98.0,1172,291.77588,310.33472,98105.56,0.17996216,0.2602234,0.0
0.0,2023-08-24 20:00:00,2023-08-24 15:00:00,SR,30.283,-98.0,1172,291.43274,310.53577,98017.94,0.55633545,0.28137207,0.0
0.0,2023-08-24 21:00:00,2023-08-24 16:00:00,SR,30.283,-98.0,1172,290.47534,312.32153,97958.875,0.6515198,0.34417725,0.0
0.0,2023-08-24 22:00:00,2023-08-24 17:00:00,SR,30.283,-98.0,1172,290.50073,311.61475,97839.125,0.6807251,0.46722412,0.0
0.0,2023-08-24 23:00:00,2023-08-24 18:00:00,SR,30.283,-98.0,1172,289.65283,311.6687,97828.5,0.33285522,0.56277466,0.0
0.0,2023-08-25 00:00:00,2023-08-24 19:00:00,SR,30.283,-98.0,1172,289.15784,310.54333,97833.25,0.038635254,0.5494995,0.0
11.53,2023-08-25 01:00:00,2023-08-24 20:00:00,SR,30.283,-98.0,1172,289.4685,309.417,97849.94,0.40615845,0.41452026,0.0
18.9625,2023-08-25 02:00:00,2023-08-24 21:00:00,SR,30.283,-98.0,1172,289.864,308.1516,97881.06,0.75961304,0.34103394,0.0
19.2225,2023-08-25 03:00:00,2023-08-24 22:00:00,SR,30.283,-98.0,1172,290.4718,305.56555,97911.06,0.91448975,0.28137207,0.0
19.3925,2023-08-25 04:00:00,2023-08-24 23:00:00,SR,30.283,-98.0,1172,290.55115,304.58386,97932.56,0.93618774,0.14752197,0.0
19.835,2023-08-25 05:00:00,2023-08-25 00:00:00,SR,30.283,-98.0,1172,290.4558,303.203,97929.5,0.88217163,0.069000244,0.0
19.9925,2023-08-25 06:00:00,2023-08-25 01:00:00,SR,30.283,-98.0,1172,290.98132,302.8886,97923.125,0.8965759,0.042419434,0.0
20.0225,2023-08-25 07:00:00,2023-08-25 02:00:00,SR,30.283,-98.0,1172,291.49988,302.1725,97933.5,0.8824463,0.02859497,0.0
20.045,2023-08-25 08:00:00,2023-08-25 03:00:00,SR,30.283,-98.0,1172,292.08557,301.60297,97905.19,0.8208618,0.0030822754,0.0
20.0525,2023-08-25 09:00:00,2023-08-25 04:00:00,SR,30.283,-98.0,1172,292.67395,300.935,97906.81,0.61828613,0.016906738,0.0
19.735,2023-08-25 10:00:00,2023-08-25 05:00:00,SR,30.283,-98.0,1172,293.2422,299.38416,97928.56,0.5075989,0.0030822754,0.0
16.3225,2023-08-25 11:00:00,2023-08-25 06:00:00,SR,30.283,-98.0,1172,293.49548,298.8506,97975.94,0.45343018,0.023742676,0.0
3.5975,2023-08-25 12:00:00,2023-08-25 07:00:00,SR,30.283,-98.0,1172,293.43945,299.39624,98029.06,0.47509766,0.0,0.0
0.0,2023-08-25 13:00:00,2023-08-25 08:00:00,SR,30.283,-98.0,1172,293.6598,300.05316,98116.31,0.3890686,0.07824707,0.0
0.0,2023-08-25 14:00:00,2023-08-25 09:00:00,SR,30.283,-98.0,1172,293.15295,302.70563,98129.06,0.16043091,0.09338379,0.022094727
0.0,2023-08-25 15:00:00,2023-08-25 10:00:00,SR,30.283,-98.0,1172,292.6958,307.47473,98123.875,0.12701416,0.011413574,0.0
0.0,2023-08-25 16:00:00,2023-08-25 11:00:00,SR,30.283,-98.0,1172,292.4347,309.22498,98113.19,0.035064697,0.0075683594,0.0
0.0,2023-08-25 17:00:00,2023-08-25 12:00:00,SR,30.283,-98.0,1172,291.9303,310.96332,98069.94,0.0,0.013092041,0.0
0.0,2023-08-25 18:00:00,2023-08-25 13:00:00,SR,30.283,-98.0,1172,291.64075,311.87488,98010.875,0.0,0.043823242,0.011047363
0.0,2023-08-25 19:00:00,2023-08-25 14:00:00,SR,30.283,-98.0,1172,291.2716,312.56598,97936.5,0.0014038086,0.21398926,0.0
0.0,2023-08-25 20:00:00,2023-08-25 15:00:00,SR,30.283,-98.0,1172,291.0055,312.93054,97880.19,0.0,0.22491455,0.0
0.0,2023-08-25 21:00:00,2023-08-25 16:00:00,SR,30.283,-98.0,1172,290.87415,312.6604,97808.44,0.0,0.30178833,0.0
0.0,2023-08-25 22:00:00,2023-08-25 17:00:00,SR,30.283,-98.0,1172,288.73047,313.1317,97786.69,0.4029541,0.71017456,0.0
0.0,2023-08-25 23:00:00,2023-08-25 18:00:00,SR,30.283,-98.0,1172,288.68213,312.61792,97702.31,0.049682617,0.46063232,0.0
1.49,2023-08-26 00:00:00,2023-08-25 19:00:00,SR,30.283,-98.0,1172,288.95264,311.37317,97744.31,0.0,0.449646,0.0
12.0625,2023-08-26 01:00:00,2023-08-25 20:00:00,SR,30.283,-98.0,1172,288.5298,310.78967,97767.44,0.18011475,0.38723755,0.0
18.7875,2023-08-26 02:00:00,2023-08-25 21:00:00,SR,30.283,-98.0,1172,288.67188,309.02002,97831.06,0.2767334,0.17593384,0.0
18.9375,2023-08-26 03:00:00,2023-08-25 22:00:00,SR,30.283,-98.0,1172,291.03345,306.64624,97885.31,0.48498535,0.11065674,0.0
19.07,2023-08-26 04:00:00,2023-08-25 23:00:00,SR,30.283,-98.0,1172,291.64697,305.85303,97963.875,0.58654785,0.05999756,0.0
19.365,2023-08-26 05:00:00,2023-08-26 00:00:00,SR,30.283,-98.0,1172,292.3689,304.3789,97979.31,0.7194824,0.06692505,0.0
19.7925,2023-08-26 06:00:00,2023-08-26 01:00:00,SR,30.283,-98.0,1172,292.9629,303.52496,97985.125,0.17831421,0.02859497,0.0
20.0225,2023-08-26 07:00:00,2023-08-26 02:00:00,SR,30.283,-98.0,1172,293.73938,302.89795,97979.75,0.26116943,0.026916504,0.0
20.07,2023-08-26 08:00:00,2023-08-26 03:00:00,SR,30.283,-98.0,1172,294.2965,302.48846,98000.25,0.15423584,0.010009766,0.0
20.125,2023-08-26 09:00:00,2023-08-26 04:00:00,SR,30.283,-98.0,1172,294.69617,301.3327,97973.31,0.033111572,0.026916504,0.0
20.06,2023-08-26 10:00:00,2023-08-26 05:00:00,SR,30.283,-98.0,1172,294.19458,298.6911,97957.94,0.0,0.08938599,0.0
16.55,2023-08-26 11:00:00,2023-08-26 06:00:00,SR,30.283,-98.0,1172,294.18555,298.6706,98000.56,0.0,0.26031494,0.0
3.7325,2023-08-26 12:00:00,2023-08-26 07:00:00,SR,30.283,-98.0,1172,294.3125,298.84863,98018.625,0.0,0.25598145,0.0
0.0,2023-08-26 13:00:00,2023-08-26 08:00:00,SR,30.283,-98.0,1172,294.838,299.89923,98073.5,0.036621094,0.22116089,0.0
0.0,2023-08-26 14:00:00,2023-08-26 09:00:00,SR,30.283,-98.0,1172,295.29626,301.6845,98104.44,0.10031128,0.114715576,0.0
0.0,2023-08-26 15:00:00,2023-08-26 10:00:00,SR,30.283,-98.0,1172,294.55212,306.0086,98112.75,0.39587402,0.06124878,0.0
0.0,2023-08-26 16:00:00,2023-08-26 11:00:00,SR,30.283,-98.0,1172,293.59747,307.61432,98087.625,0.39834595,0.041107178,0.0
0.0,2023-08-26 17:00:00,2023-08-26 12:00:00,SR,30.283,-98.0,1172,292.1198,309.38098,98042.75,0.0,0.03842163,0.0
0.0,2023-08-26 18:00:00,2023-08-26 13:00:00,SR,30.283,-98.0,1172,290.86902,310.81396,97956.31,0.0,0.054656982,0.0
0.0,2023-08-26 19:00:00,2023-08-26 14:00:00,SR,30.283,-98.0,1172,290.33057,311.13477,97860.0,0.0,0.06903076,0.0
0.0,2023-08-26 20:00:00,2023-08-26 15:00:00,SR,30.283,-98.0,1172,289.00665,312.2652,97795.56,0.0,0.1524353,0.0
0.0,2023-08-26 21:00:00,2023-08-26 16:00:00,SR,30.283,-98.0,1172,288.08984,312.82617,97690.125,0.0,0.19519043,0.0
0.0,2023-08-26 22:00:00,2023-08-26 17:00:00,SR,30.283,-98.0,1172,287.27588,311.88965,97592.5,0.0,0.25256348,0.0
0.0,2023-08-26 23:00:00,2023-08-26 18:00:00,SR,30.283,-98.0,1172,286.99036,311.39307,97590.625,0.0,0.13912964,0.0
1.5275,2023-08-27 00:00:00,2023-08-26 19:00:00,SR,30.283,-98.0,1172,286.7168,310.9037,97610.56,0.0,0.16918945,0.0
12.3325,2023-08-27 01:00:00,2023-08-26 20:00:00,SR,30.283,-98.0,1172,287.5005,308.27917,97641.69,0.0014038086,0.21533203,0.0
18.69,2023-08-27 02:00:00,2023-08-26 21:00:00,SR,30.283,-98.0,1172,287.97144,306.74817,97693.125,0.016662598,0.27526855,0.0
