nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev
20.86,2022-03-08 02:00:00,2022-03-07 20:00:00,MBD,35.983,-92.75,600
21.01666666666667,2022-03-08 03:00:00,2022-03-07 21:00:00,MBD,35.983,-92.75,600
21.3725,2022-03-08 04:00:00,2022-03-07 22:00:00,MBD,35.983,-92.75,600
21.5575,2022-03-08 05:00:00,2022-03-07 23:00:00,MBD,35.983,-92.75,600
21.5225,2022-03-08 06:00:00,2022-03-08 00:00:00,MBD,35.983,-92.75,600
21.5975,2022-03-08 07:00:00,2022-03-08 01:00:00,MBD,35.983,-92.75,600
21.575,2022-03-08 08:00:00,2022-03-08 02:00:00,MBD,35.983,-92.75,600
21.5325,2022-03-08 09:00:00,2022-03-08 03:00:00,MBD,35.983,-92.75,600
21.4475,2022-03-08 10:00:00,2022-03-08 04:00:00,MBD,35.983,-92.75,600
21.235,2022-03-08 11:00:00,2022-03-08 05:00:00,MBD,35.983,-92.75,600
20.525,2022-03-09 04:00:00,2022-03-08 22:00:00,MBD,35.983,-92.75,600
20.935,2022-03-09 05:00:00,2022-03-08 23:00:00,MBD,35.983,-92.75,600
21.4875,2022-03-09 06:00:00,2022-03-09 00:00:00,MBD,35.983,-92.75,600
21.4625,2022-03-09 07:00:00,2022-03-09 01:00:00,MBD,35.983,-92.75,600
21.575,2022-03-09 08:00:00,2022-03-09 02:00:00,MBD,35.983,-92.75,600
21.7775,2022-03-09 09:00:00,2022-03-09 03:00:00,MBD,35.983,-92.75,600
21.78333333333333,2022-03-09 10:00:00,2022-03-09 04:00:00,MBD,35.983,-92.75,600
21.675,2022-03-09 11:00:00,2022-03-09 05:00:00,MBD,35.983,-92.75,600
20.855,2022-03-10 05:00:00,2022-03-09 23:00:00,MBD,35.983,-92.75,600
21.06,2022-03-10 06:00:00,2022-03-10 00:00:00,MBD,35.983,-92.75,600
21.6975,2022-03-10 07:00:00,2022-03-10 01:00:00,MBD,35.983,-92.75,600
21.895,2022-03-10 08:00:00,2022-03-10 02:00:00,MBD,35.983,-92.75,600
21.885,2022-03-10 09:00:00,2022-03-10 03:00:00,MBD,35.983,-92.75,600
21.840000000000003,2022-03-10 10:00:00,2022-03-10 04:00:00,MBD,35.983,-92.75,600
21.72,2022-03-10 11:00:00,2022-03-10 05:00:00,MBD,35.983,-92.75,600
20.775,2022-03-11 07:00:00,2022-03-11 01:00:00,MBD,35.983,-92.75,600
21.555,2022-03-11 08:00:00,2022-03-11 02:00:00,MBD,35.983,-92.75,600
21.875000000000004,2022-03-11 09:00:00,2022-03-11 03:00:00,MBD,35.983,-92.75,600
21.6875,2022-03-11 10:00:00,2022-03-11 04:00:00,MBD,35.983,-92.75,600
21.54,2022-03-11 11:00:00,2022-03-11 05:00:00,MBD,35.983,-92.75,600
20.61,2022-03-12 06:00:00,2022-03-12 00:00:00,MBD,35.983,-92.75,600
21.1075,2022-03-12 07:00:00,2022-03-12 01:00:00,MBD,35.983,-92.75,600
22.08,2022-03-12 08:00:00,2022-03-12 02:00:00,MBD,35.983,-92.75,600
22.98,2022-03-12 09:00:00,2022-03-12 03:00:00,MBD,35.983,-92.75,600
23.040000000000003,2022-03-12 10:00:00,2022-03-12 04:00:00,MBD,35.983,-92.75,600
22.28,2022-03-12 11:00:00,2022-03-12 05:00:00,MBD,35.983,-92.75,600
20.89,2022-03-13 09:00:00,2022-03-13 04:00:00,MBD,35.983,-92.75,600
21.68,2022-03-13 10:00:00,2022-03-13 05:00:00,MBD,35.983,-92.75,600
21.525,2022-03-13 11:00:00,2022-03-13 06:00:00,MBD,35.983,-92.75,600
20.905,2022-03-14 10:00:00,2022-03-14 05:00:00,MBD,35.983,-92.75,600
20.975,2022-03-14 11:00:00,2022-03-14 06:00:00,MBD,35.983,-92.75,600
20.79,2022-03-15 10:00:00,2022-03-15 05:00:00,MBD,35.983,-92.75,600
20.986666666666665,2022-03-15 11:00:00,2022-03-15 06:00:00,MBD,35.983,-92.75,600
21.295,2022-03-20 01:00:00,2022-03-19 20:00:00,MBD,35.983,-92.75,600
21.01,2022-03-20 02:00:00,2022-03-19 21:00:00,MBD,35.983,-92.75,600
21.245,2022-03-21 01:00:00,2022-03-20 20:00:00,MBD,35.983,-92.75,600
21.5675,2022-03-21 02:00:00,2022-03-20 21:00:00,MBD,35.983,-92.75,600
21.206666666666667,2022-03-21 03:00:00,2022-03-20 22:00:00,MBD,35.983,-92.75,600
21.32333333333333,2022-03-22 01:00:00,2022-03-21 20:00:00,MBD,35.983,-92.75,600
21.813333333333333,2022-03-22 02:00:00,2022-03-21 21:00:00,MBD,35.983,-92.75,600
21.843333333333334,2022-03-22 03:00:00,2022-03-21 22:00:00,MBD,35.983,-92.75,600
21.77,2022-03-22 04:00:00,2022-03-21 23:00:00,MBD,35.983,-92.75,600
21.73,2022-03-22 05:00:00,2022-03-22 00:00:00,MBD,35.983,-92.75,600
20.53,2022-03-22 06:00:00,2022-03-22 01:00:00,MBD,35.983,-92.75,600
20.51,2022-03-22 07:00:00,2022-03-22 02:00:00,MBD,35.983,-92.75,600
21.28,2022-03-23 01:00:00,2022-03-22 20:00:00,MBD,35.983,-92.75,600
21.745,2022-03-23 02:00:00,2022-03-22 21:00:00,MBD,35.983,-92.75,600
21.7675,2022-03-23 03:00:00,2022-03-22 22:00:00,MBD,35.983,-92.75,600
22.0325,2022-03-23 04:00:00,2022-03-22 23:00:00,MBD,35.983,-92.75,600
21.89,2022-03-23 05:00:00,2022-03-23 00:00:00,MBD,35.983,-92.75,600
21.11,2022-03-23 06:00:00,2022-03-23 01:00:00,MBD,35.983,-92.75,600
20.84,2022-03-23 07:00:00,2022-03-23 02:00:00,MBD,35.983,-92.75,600
21.3,2022-03-24 01:00:00,2022-03-23 20:00:00,MBD,35.983,-92.75,600
21.61,2022-03-24 02:00:00,2022-03-23 21:00:00,MBD,35.983,-92.75,600
21.6925,2022-03-24 03:00:00,2022-03-23 22:00:00,MBD,35.983,-92.75,600
21.79,2022-03-24 04:00:00,2022-03-23 23:00:00,MBD,35.983,-92.75,600
21.82,2022-03-24 05:00:00,2022-03-24 00:00:00,MBD,35.983,-92.75,600
21.86,2022-03-24 06:00:00,2022-03-24 01:00:00,MBD,35.983,-92.75,600
21.395,2022-03-24 07:00:00,2022-03-24 02:00:00,MBD,35.983,-92.75,600
20.725,2022-03-24 08:00:00,2022-03-24 03:00:00,MBD,35.983,-92.75,600
21.305,2022-03-25 01:00:00,2022-03-24 20:00:00,MBD,35.983,-92.75,600
21.4625,2022-03-25 02:00:00,2022-03-24 21:00:00,MBD,35.983,-92.75,600
21.3975,2022-03-25 03:00:00,2022-03-24 22:00:00,MBD,35.983,-92.75,600
21.46,2022-03-25 04:00:00,2022-03-24 23:00:00,MBD,35.983,-92.75,600
21.56,2022-03-25 05:00:00,2022-03-25 00:00:00,MBD,35.983,-92.75,600
21.6575,2022-03-25 06:00:00,2022-03-25 01:00:00,MBD,35.983,-92.75,600
21.6625,2022-03-25 07:00:00,2022-03-25 02:00:00,MBD,35.983,-92.75,600
21.195,2022-03-25 08:00:00,2022-03-25 03:00:00,MBD,35.983,-92.75,600
20.79,2022-03-25 09:00:00,2022-03-25 04:00:00,MBD,35.983,-92.75,600
21.035,2022-03-26 01:00:00,2022-03-25 20:00:00,MBD,35.983,-92.75,600
21.4525,2022-03-26 02:00:00,2022-03-25 21:00:00,MBD,35.983,-92.75,600
21.535,2022-03-26 03:00:00,2022-03-25 22:00:00,MBD,35.983,-92.75,600
21.575,2022-03-26 04:00:00,2022-03-25 23:00:00,MBD,35.983,-92.75,600
21.5925,2022-03-26 05:00:00,2022-03-26 00:00:00,MBD,35.983,-92.75,600
21.57,2022-03-26 06:00:00,2022-03-26 01:00:00,MBD,35.983,-92.75,600
21.535,2022-03-26 07:00:00,2022-03-26 02:00:00,MBD,35.983,-92.75,600
21.5025,2022-03-26 08:00:00,2022-03-26 03:00:00,MBD,35.983,-92.75,600
21.305,2022-03-26 09:00:00,2022-03-26 04:00:00,MBD,35.983,-92.75,600
20.9325,2022-03-26 10:00:00,2022-03-26 05:00:00,MBD,35.983,-92.75,600
20.97,2022-03-27 01:00:00,2022-03-26 20:00:00,MBD,35.983,-92.75,600
21.53,2022-03-27 02:00:00,2022-03-26 21:00:00,MBD,35.983,-92.75,600
21.61,2022-03-27 03:00:00,2022-03-26 22:00:00,MBD,35.983,-92.75,600
21.5925,2022-03-27 04:00:00,2022-03-26 23:00:00,MBD,35.983,-92.75,600
21.5775,2022-03-27 05:00:00,2022-03-27 00:00:00,MBD,35.983,-92.75,600
21.5825,2022-03-27 06:00:00,2022-03-27 01:00:00,MBD,35.983,-92.75,600
21.5875,2022-03-27 07:00:00,2022-03-27 02:00:00,MBD,35.983,-92.75,600
21.6,2022-03-27 08:00:00,2022-03-27 03:00:00,MBD,35.983,-92.75,600
21.56,2022-03-27 09:00:00,2022-03-27 04:00:00,MBD,35.983,-92.75,600
21.270000000000003,2022-03-27 10:00:00,2022-03-27 05:00:00,MBD,35.983,-92.75,600
20.75,2022-03-27 11:00:00,2022-03-27 06:00:00,MBD,35.983,-92.75,600
21.21,2022-03-28 01:00:00,2022-03-27 20:00:00,MBD,35.983,-92.75,600
21.2175,2022-03-28 02:00:00,2022-03-27 21:00:00,MBD,35.983,-92.75,600
21.5475,2022-03-28 03:00:00,2022-03-27 22:00:00,MBD,35.983,-92.75,600
21.5425,2022-03-28 04:00:00,2022-03-27 23:00:00,MBD,35.983,-92.75,600
21.61,2022-03-28 05:00:00,2022-03-28 00:00:00,MBD,35.983,-92.75,600
21.62,2022-03-28 06:00:00,2022-03-28 01:00:00,MBD,35.983,-92.75,600
21.73,2022-03-28 07:00:00,2022-03-28 02:00:00,MBD,35.983,-92.75,600
21.7525,2022-03-28 08:00:00,2022-03-28 03:00:00,MBD,35.983,-92.75,600
21.685,2022-03-28 09:00:00,2022-03-28 04:00:00,MBD,35.983,-92.75,600
21.59,2022-03-28 10:00:00,2022-03-28 05:00:00,MBD,35.983,-92.75,600
20.76,2022-03-28 11:00:00,2022-03-28 06:00:00,MBD,35.983,-92.75,600
20.985,2022-03-29 01:00:00,2022-03-28 20:00:00,MBD,35.983,-92.75,600
21.585,2022-03-29 02:00:00,2022-03-28 21:00:00,MBD,35.983,-92.75,600
21.64,2022-03-29 03:00:00,2022-03-28 22:00:00,MBD,35.983,-92.75,600
21.6925,2022-03-29 04:00:00,2022-03-28 23:00:00,MBD,35.983,-92.75,600
21.78,2022-03-29 05:00:00,2022-03-29 00:00:00,MBD,35.983,-92.75,600
21.73,2022-03-29 06:00:00,2022-03-29 01:00:00,MBD,35.983,-92.75,600
21.5925,2022-03-29 07:00:00,2022-03-29 02:00:00,MBD,35.983,-92.75,600
21.4325,2022-03-29 08:00:00,2022-03-29 03:00:00,MBD,35.983,-92.75,600
21.205,2022-03-29 09:00:00,2022-03-29 04:00:00,MBD,35.983,-92.75,600
21.115,2022-03-29 10:00:00,2022-03-29 05:00:00,MBD,35.983,-92.75,600
21.37,2022-03-30 01:00:00,2022-03-29 20:00:00,MBD,35.983,-92.75,600
21.59,2022-03-30 02:00:00,2022-03-29 21:00:00,MBD,35.983,-92.75,600
21.67,2022-03-30 03:00:00,2022-03-29 22:00:00,MBD,35.983,-92.75,600
21.705,2022-03-30 04:00:00,2022-03-29 23:00:00,MBD,35.983,-92.75,600
21.5475,2022-03-30 05:00:00,2022-03-30 00:00:00,MBD,35.983,-92.75,600
21.1425,2022-03-30 06:00:00,2022-03-30 01:00:00,MBD,35.983,-92.75,600
21.525,2022-03-30 07:00:00,2022-03-30 02:00:00,MBD,35.983,-92.75,600
21.465,2022-03-30 08:00:00,2022-03-30 03:00:00,MBD,35.983,-92.75,600
21.4875,2022-03-30 09:00:00,2022-03-30 04:00:00,MBD,35.983,-92.75,600
21.5425,2022-03-30 10:00:00,2022-03-30 05:00:00,MBD,35.983,-92.75,600
21.44,2022-03-30 11:00:00,2022-03-30 06:00:00,MBD,35.983,-92.75,600
21.625,2022-03-31 01:00:00,2022-03-30 20:00:00,MBD,35.983,-92.75,600
21.7875,2022-03-31 02:00:00,2022-03-30 21:00:00,MBD,35.983,-92.75,600
21.93,2022-03-31 03:00:00,2022-03-30 22:00:00,MBD,35.983,-92.75,600
21.91,2022-03-31 04:00:00,2022-03-30 23:00:00,MBD,35.983,-92.75,600
21.6725,2022-03-31 05:00:00,2022-03-31 00:00:00,MBD,35.983,-92.75,600
21.6875,2022-03-31 06:00:00,2022-03-31 01:00:00,MBD,35.983,-92.75,600
21.6225,2022-03-31 07:00:00,2022-03-31 02:00:00,MBD,35.983,-92.75,600
21.545,2022-03-31 08:00:00,2022-03-31 03:00:00,MBD,35.983,-92.75,600
21.49,2022-03-31 09:00:00,2022-03-31 04:00:00,MBD,35.983,-92.75,600
21.505000000000003,2022-03-31 10:00:00,2022-03-31 05:00:00,MBD,35.983,-92.75,600
20.895,2022-04-01 01:00:00,2022-03-31 20:00:00,MBD,35.983,-92.75,600
21.3875,2022-04-01 02:00:00,2022-03-31 21:00:00,MBD,35.983,-92.75,600
21.535,2022-04-01 03:00:00,2022-03-31 22:00:00,MBD,35.983,-92.75,600
21.57,2022-04-01 04:00:00,2022-03-31 23:00:00,MBD,35.983,-92.75,600
21.57,2022-04-01 05:00:00,2022-04-01 00:00:00,MBD,35.983,-92.75,600
21.635,2022-04-01 06:00:00,2022-04-01 01:00:00,MBD,35.983,-92.75,600
21.6525,2022-04-01 07:00:00,2022-04-01 02:00:00,MBD,35.983,-92.75,600
21.625,2022-04-01 08:00:00,2022-04-01 03:00:00,MBD,35.983,-92.75,600
21.6275,2022-04-01 09:00:00,2022-04-01 04:00:00,MBD,35.983,-92.75,600
21.5675,2022-04-01 10:00:00,2022-04-01 05:00:00,MBD,35.983,-92.75,600
21.12,2022-04-02 01:00:00,2022-04-01 20:00:00,MBD,35.983,-92.75,600
21.255,2022-04-02 02:00:00,2022-04-01 21:00:00,MBD,35.983,-92.75,600
21.067500000000003,2022-04-02 03:00:00,2022-04-01 22:00:00,MBD,35.983,-92.75,600
21.165,2022-04-02 04:00:00,2022-04-01 23:00:00,MBD,35.983,-92.75,600
21.2975,2022-04-02 05:00:00,2022-04-02 00:00:00,MBD,35.983,-92.75,600
21.3825,2022-04-02 06:00:00,2022-04-02 01:00:00,MBD,35.983,-92.75,600
21.47,2022-04-02 07:00:00,2022-04-02 02:00:00,MBD,35.983,-92.75,600
21.4575,2022-04-02 08:00:00,2022-04-02 03:00:00,MBD,35.983,-92.75,600
21.44,2022-04-02 09:00:00,2022-04-02 04:00:00,MBD,35.983,-92.75,600
21.375,2022-04-02 10:00:00,2022-04-02 05:00:00,MBD,35.983,-92.75,600
20.72,2022-04-02 11:00:00,2022-04-02 06:00:00,MBD,35.983,-92.75,600
21.27,2022-04-03 01:00:00,2022-04-02 20:00:00,MBD,35.983,-92.75,600
21.59,2022-04-03 02:00:00,2022-04-02 21:00:00,MBD,35.983,-92.75,600
21.67,2022-04-03 03:00:00,2022-04-02 22:00:00,MBD,35.983,-92.75,600
21.495,2022-04-03 04:00:00,2022-04-02 23:00:00,MBD,35.983,-92.75,600
21.685,2022-04-03 05:00:00,2022-04-03 00:00:00,MBD,35.983,-92.75,600
21.7225,2022-04-03 06:00:00,2022-04-03 01:00:00,MBD,35.983,-92.75,600
21.722500000000004,2022-04-03 07:00:00,2022-04-03 02:00:00,MBD,35.983,-92.75,600
21.72,2022-04-03 08:00:00,2022-04-03 03:00:00,MBD,35.983,-92.75,600
21.705,2022-04-03 09:00:00,2022-04-03 04:00:00,MBD,35.983,-92.75,600
21.4675,2022-04-03 10:00:00,2022-04-03 05:00:00,MBD,35.983,-92.75,600
20.79,2022-04-04 01:00:00,2022-04-03 20:00:00,MBD,35.983,-92.75,600
21.2375,2022-04-04 02:00:00,2022-04-03 21:00:00,MBD,35.983,-92.75,600
21.2875,2022-04-04 03:00:00,2022-04-03 22:00:00,MBD,35.983,-92.75,600
21.450000000000003,2022-04-04 04:00:00,2022-04-03 23:00:00,MBD,35.983,-92.75,600
21.6475,2022-04-04 05:00:00,2022-04-04 00:00:00,MBD,35.983,-92.75,600
21.43,2022-04-04 06:00:00,2022-04-04 01:00:00,MBD,35.983,-92.75,600
21.28,2022-04-04 07:00:00,2022-04-04 02:00:00,MBD,35.983,-92.75,600
21.4375,2022-04-04 08:00:00,2022-04-04 03:00:00,MBD,35.983,-92.75,600
21.535,2022-04-04 09:00:00,2022-04-04 04:00:00,MBD,35.983,-92.75,600
21.312500000000004,2022-04-04 10:00:00,2022-04-04 05:00:00,MBD,35.983,-92.75,600
21.675,2022-04-05 01:00:00,2022-04-04 20:00:00,MBD,35.983,-92.75,600
21.4325,2022-04-05 02:00:00,2022-04-04 21:00:00,MBD,35.983,-92.75,600
21.41,2022-04-05 03:00:00,2022-04-04 22:00:00,MBD,35.983,-92.75,600
21.435,2022-04-05 04:00:00,2022-04-04 23:00:00,MBD,35.983,-92.75,600
21.3925,2022-04-05 05:00:00,2022-04-05 00:00:00,MBD,35.983,-92.75,600
21.4975,2022-04-05 06:00:00,2022-04-05 01:00:00,MBD,35.983,-92.75,600
21.45,2022-04-05 07:00:00,2022-04-05 02:00:00,MBD,35.983,-92.75,600
21.785,2022-04-05 08:00:00,2022-04-05 03:00:00,MBD,35.983,-92.75,600
21.5325,2022-04-05 09:00:00,2022-04-05 04:00:00,MBD,35.983,-92.75,600
21.145,2022-04-05 10:00:00,2022-04-05 05:00:00,MBD,35.983,-92.75,600
20.69,2022-04-06 01:00:00,2022-04-05 20:00:00,MBD,35.983,-92.75,600
21.145,2022-04-06 02:00:00,2022-04-05 21:00:00,MBD,35.983,-92.75,600
20.9575,2022-04-06 03:00:00,2022-04-05 22:00:00,MBD,35.983,-92.75,600
21.4,2022-04-06 04:00:00,2022-04-05 23:00:00,MBD,35.983,-92.75,600
21.396666666666665,2022-04-06 05:00:00,2022-04-06 00:00:00,MBD,35.983,-92.75,600
20.94,2022-04-06 06:00:00,2022-04-06 01:00:00,MBD,35.983,-92.75,600
21.930000000000003,2022-04-06 07:00:00,2022-04-06 02:00:00,MBD,35.983,-92.75,600
21.902500000000003,2022-04-06 08:00:00,2022-04-06 03:00:00,MBD,35.983,-92.75,600
21.915,2022-04-06 09:00:00,2022-04-06 04:00:00,MBD,35.983,-92.75,600
21.7025,2022-04-06 10:00:00,2022-04-06 05:00:00,MBD,35.983,-92.75,600
20.746666666666663,2022-04-07 02:00:00,2022-04-06 21:00:00,MBD,35.983,-92.75,600
20.9725,2022-04-07 03:00:00,2022-04-06 22:00:00,MBD,35.983,-92.75,600
21.13,2022-04-07 04:00:00,2022-04-06 23:00:00,MBD,35.983,-92.75,600
21.3925,2022-04-07 05:00:00,2022-04-07 00:00:00,MBD,35.983,-92.75,600
21.6275,2022-04-07 06:00:00,2022-04-07 01:00:00,MBD,35.983,-92.75,600
21.64,2022-04-07 07:00:00,2022-04-07 02:00:00,MBD,35.983,-92.75,600
21.62,2022-04-07 08:00:00,2022-04-07 03:00:00,MBD,35.983,-92.75,600
21.6325,2022-04-07 09:00:00,2022-04-07 04:00:00,MBD,35.983,-92.75,600
21.36,2022-04-07 10:00:00,2022-04-07 05:00:00,MBD,35.983,-92.75,600
20.6,2022-04-08 03:00:00,2022-04-07 22:00:00,MBD,35.983,-92.75,600
20.6975,2022-04-08 04:00:00,2022-04-07 23:00:00,MBD,35.983,-92.75,600
20.9825,2022-04-08 05:00:00,2022-04-08 00:00:00,MBD,35.983,-92.75,600
21.325000000000003,2022-04-08 06:00:00,2022-04-08 01:00:00,MBD,35.983,-92.75,600
21.565,2022-04-08 07:00:00,2022-04-08 02:00:00,MBD,35.983,-92.75,600
21.585,2022-04-08 08:00:00,2022-04-08 03:00:00,MBD,35.983,-92.75,600
21.525,2022-04-08 09:00:00,2022-04-08 04:00:00,MBD,35.983,-92.75,600
21.46,2022-04-08 10:00:00,2022-04-08 05:00:00,MBD,35.983,-92.75,600
21.1975,2022-04-09 07:00:00,2022-04-09 02:00:00,MBD,35.983,-92.75,600
21.625,2022-04-09 08:00:00,2022-04-09 03:00:00,MBD,35.983,-92.75,600
21.637500000000003,2022-04-09 09:00:00,2022-04-09 04:00:00,MBD,35.983,-92.75,600
21.53,2022-04-09 10:00:00,2022-04-09 05:00:00,MBD,35.983,-92.75,600
20.68,2022-04-10 07:00:00,2022-04-10 02:00:00,MBD,35.983,-92.75,600
21.33,2022-04-10 08:00:00,2022-04-10 03:00:00,MBD,35.983,-92.75,600
21.585,2022-04-10 09:00:00,2022-04-10 04:00:00,MBD,35.983,-92.75,600
