nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
21.05,2024-09-28 06:00:00,2024-09-28 01:00:00,BC01,30.083,-98.416,1317,285.49127,292.0912,96473.375,0.0,0.0,0.0
21.1275,2024-09-28 07:00:00,2024-09-28 02:00:00,BC01,30.083,-98.416,1317,285.3225,292.16748,96439.0,0.0,0.0,0.0
21.1775,2024-09-28 08:00:00,2024-09-28 03:00:00,BC01,30.083,-98.416,1317,285.30127,290.79675,96427.44,0.0,0.0,0.0
21.11,2024-09-28 09:00:00,2024-09-28 04:00:00,BC01,30.083,-98.416,1317,285.2929,289.6643,96411.31,0.0,0.0,0.0
20.975,2024-09-28 10:00:00,2024-09-28 05:00:00,BC01,30.083,-98.416,1317,284.7229,289.0321,96409.31,0.0,0.0,0.0
19.725,2024-09-28 11:00:00,2024-09-28 06:00:00,BC01,30.083,-98.416,1317,284.66956,288.66138,96475.125,0.0,0.0,0.0
13.6,2024-09-28 12:00:00,2024-09-28 07:00:00,BC01,30.083,-98.416,1317,284.73352,288.16614,96499.06,0.0,0.0,0.0
12.57,2024-09-29 00:00:00,2024-09-28 19:00:00,BC01,30.083,-98.416,1317,282.99316,303.09082,96405.375,0.0,0.0,0.0
19.4075,2024-09-29 01:00:00,2024-09-28 20:00:00,BC01,30.083,-98.416,1317,283.4746,299.46533,96470.44,0.0,0.0,0.0
20.9175,2024-09-29 02:00:00,2024-09-28 21:00:00,BC01,30.083,-98.416,1317,283.8302,296.59802,96521.75,0.0,0.0,0.0
20.9975,2024-09-29 03:00:00,2024-09-28 22:00:00,BC01,30.083,-98.416,1317,284.16626,294.6776,96614.125,0.0,0.0,0.0
21.06,2024-09-29 04:00:00,2024-09-28 23:00:00,BC01,30.083,-98.416,1317,284.38562,293.91028,96638.625,0.0,0.0,0.0
21.130000000000003,2024-09-29 05:00:00,2024-09-29 00:00:00,BC01,30.083,-98.416,1317,284.313,292.5354,96646.25,0.0,0.0,0.0
21.1375,2024-09-29 06:00:00,2024-09-29 01:00:00,BC01,30.083,-98.416,1317,284.365,292.4911,96645.31,0.0,0.0,0.0
21.13,2024-09-29 07:00:00,2024-09-29 02:00:00,BC01,30.083,-98.416,1317,284.1101,291.4845,96623.75,0.0,0.0,0.0
21.1525,2024-09-29 08:00:00,2024-09-29 03:00:00,BC01,30.083,-98.416,1317,283.77002,289.81226,96609.19,0.0,0.0,0.0
21.1375,2024-09-29 09:00:00,2024-09-29 04:00:00,BC01,30.083,-98.416,1317,283.51,289.31165,96558.19,0.0,0.0,0.0
21.0125,2024-09-29 10:00:00,2024-09-29 05:00:00,BC01,30.083,-98.416,1317,282.06433,288.5785,96572.06,0.0,0.0,0.0
19.7925,2024-09-29 11:00:00,2024-09-29 06:00:00,BC01,30.083,-98.416,1317,281.9762,288.69055,96589.94,0.0,0.0,0.0
13.76,2024-09-29 12:00:00,2024-09-29 07:00:00,BC01,30.083,-98.416,1317,281.8495,288.53564,96617.375,0.0,0.0,0.0
12.89,2024-09-30 00:00:00,2024-09-29 19:00:00,BC01,30.083,-98.416,1317,281.73926,301.89038,96417.06,0.0,0.0,0.0
19.555,2024-09-30 01:00:00,2024-09-29 20:00:00,BC01,30.083,-98.416,1317,282.11255,299.40015,96473.44,0.0,0.0,0.0
20.965,2024-09-30 02:00:00,2024-09-29 21:00:00,BC01,30.083,-98.416,1317,282.2704,295.87354,96506.06,0.0,0.0,0.0
20.99,2024-09-30 03:00:00,2024-09-29 22:00:00,BC01,30.083,-98.416,1317,282.2235,294.98462,96582.56,0.0,0.0,0.0
21.0375,2024-09-30 04:00:00,2024-09-29 23:00:00,BC01,30.083,-98.416,1317,282.2588,293.2572,96587.44,0.0,0.0,0.0
21.1275,2024-09-30 05:00:00,2024-09-30 00:00:00,BC01,30.083,-98.416,1317,282.5266,291.19385,96586.69,0.0,0.0,0.0
21.1625,2024-09-30 06:00:00,2024-09-30 01:00:00,BC01,30.083,-98.416,1317,282.9568,290.70654,96572.69,0.0,0.0,0.0
21.205,2024-09-30 07:00:00,2024-09-30 02:00:00,BC01,30.083,-98.416,1317,283.36743,290.42395,96565.56,0.0,0.0,0.0
21.215,2024-09-30 08:00:00,2024-09-30 03:00:00,BC01,30.083,-98.416,1317,283.69946,289.98657,96553.94,0.0,0.0,0.0
21.1875,2024-09-30 09:00:00,2024-09-30 04:00:00,BC01,30.083,-98.416,1317,283.69287,289.60925,96515.125,0.0,0.0,0.0
21.0725,2024-09-30 10:00:00,2024-09-30 05:00:00,BC01,30.083,-98.416,1317,284.04346,290.81213,96550.75,0.0,0.0,0.0
19.875,2024-09-30 11:00:00,2024-09-30 06:00:00,BC01,30.083,-98.416,1317,284.23657,291.16357,96568.125,0.0,0.0,0.0
13.94,2024-09-30 12:00:00,2024-09-30 07:00:00,BC01,30.083,-98.416,1317,284.24463,290.83386,96593.56,0.0,0.0,0.0
13.2,2024-10-01 00:00:00,2024-09-30 19:00:00,BC01,30.083,-98.416,1317,285.3319,303.23108,96403.625,0.0,0.0,0.0
19.605,2024-10-01 01:00:00,2024-09-30 20:00:00,BC01,30.083,-98.416,1317,284.9214,301.57825,96454.75,0.0,0.0,0.0
20.895,2024-10-01 02:00:00,2024-09-30 21:00:00,BC01,30.083,-98.416,1317,285.70947,299.0348,96525.25,0.0,0.0,0.0
20.9,2024-10-01 03:00:00,2024-09-30 22:00:00,BC01,30.083,-98.416,1317,285.86304,298.53882,96582.69,0.0,0.0,0.0
20.9575,2024-10-01 04:00:00,2024-09-30 23:00:00,BC01,30.083,-98.416,1317,286.44385,297.57507,96639.06,0.0,0.0,0.0
21.0775,2024-10-01 05:00:00,2024-10-01 00:00:00,BC01,30.083,-98.416,1317,286.98926,296.333,96680.25,0.0,0.0,0.0
21.1425,2024-10-01 06:00:00,2024-10-01 01:00:00,BC01,30.083,-98.416,1317,286.53906,296.87952,96707.0,0.0,0.0,0.0
21.165,2024-10-01 07:00:00,2024-10-01 02:00:00,BC01,30.083,-98.416,1317,286.22095,294.56824,96736.81,0.0,0.0,0.0
21.1775,2024-10-01 08:00:00,2024-10-01 03:00:00,BC01,30.083,-98.416,1317,285.9602,292.20154,96741.19,0.0,0.0,0.0
21.192500000000003,2024-10-01 09:00:00,2024-10-01 04:00:00,BC01,30.083,-98.416,1317,285.91138,290.85413,96760.25,0.0,0.0,0.0
21.1175,2024-10-01 10:00:00,2024-10-01 05:00:00,BC01,30.083,-98.416,1317,287.27026,290.00208,96770.94,0.0,0.0,0.0
19.9325,2024-10-01 11:00:00,2024-10-01 06:00:00,BC01,30.083,-98.416,1317,287.09753,289.635,96817.25,0.0,0.0,0.0
13.97,2024-10-01 12:00:00,2024-10-01 07:00:00,BC01,30.083,-98.416,1317,286.99182,289.412,96867.625,0.0,0.0,0.0
13.54,2024-10-02 00:00:00,2024-10-01 19:00:00,BC01,30.083,-98.416,1317,284.7074,303.62427,96813.375,0.0,0.047027588,0.0
19.7275,2024-10-02 01:00:00,2024-10-01 20:00:00,BC01,30.083,-98.416,1317,284.98315,301.4978,96835.375,0.0,0.06350708,0.0
20.9175,2024-10-02 02:00:00,2024-10-01 21:00:00,BC01,30.083,-98.416,1317,285.11523,299.16516,96906.25,0.0,0.088012695,0.0
20.9075,2024-10-02 03:00:00,2024-10-01 22:00:00,BC01,30.083,-98.416,1317,285.1123,298.3463,96989.625,0.0,0.039489746,0.0
20.96,2024-10-02 04:00:00,2024-10-01 23:00:00,BC01,30.083,-98.416,1317,284.9508,297.4276,97022.125,0.0,0.0,0.0
21.0075,2024-10-02 05:00:00,2024-10-02 00:00:00,BC01,30.083,-98.416,1317,284.93115,295.281,97013.5,0.0,0.0,0.0
21.0875,2024-10-02 06:00:00,2024-10-02 01:00:00,BC01,30.083,-98.416,1317,285.00928,294.4912,96976.06,0.0,0.005004883,0.0
21.1475,2024-10-02 07:00:00,2024-10-02 02:00:00,BC01,30.083,-98.416,1317,285.40576,294.5265,96960.44,0.0,0.005004883,0.0025024414
21.135,2024-10-02 08:00:00,2024-10-02 03:00:00,BC01,30.083,-98.416,1317,285.65137,293.57764,96934.06,0.0,0.0,0.0
21.105,2024-10-02 09:00:00,2024-10-02 04:00:00,BC01,30.083,-98.416,1317,285.92993,292.9751,96892.06,0.0,0.020996094,0.010009766
20.965,2024-10-02 10:00:00,2024-10-02 05:00:00,BC01,30.083,-98.416,1317,286.34863,291.2893,96875.125,0.0,0.0025024414,0.007507324
19.8725,2024-10-02 11:00:00,2024-10-02 06:00:00,BC01,30.083,-98.416,1317,286.64197,291.21692,96904.81,0.0,0.0,0.01751709
12.055,2024-10-02 12:00:00,2024-10-02 07:00:00,BC01,30.083,-98.416,1317,286.81494,290.98022,96915.875,0.0,0.0,0.022491455
13.81,2024-10-03 00:00:00,2024-10-02 19:00:00,BC01,30.083,-98.416,1317,286.59814,302.76233,96498.625,0.0,0.09649658,0.0
19.7625,2024-10-03 01:00:00,2024-10-02 20:00:00,BC01,30.083,-98.416,1317,287.13385,300.05994,96497.875,0.0,0.039489746,0.0
20.8025,2024-10-03 02:00:00,2024-10-02 21:00:00,BC01,30.083,-98.416,1317,287.2401,297.2074,96559.5,0.0,0.03048706,0.0
20.8125,2024-10-03 03:00:00,2024-10-02 22:00:00,BC01,30.083,-98.416,1317,287.2124,297.00293,96619.44,0.0,0.0579834,0.024017334
20.8725,2024-10-03 04:00:00,2024-10-02 23:00:00,BC01,30.083,-98.416,1317,286.9403,297.7837,96623.06,0.0,0.07647705,0.045013428
21.0075,2024-10-03 05:00:00,2024-10-03 00:00:00,BC01,30.083,-98.416,1317,287.4121,297.38953,96597.25,0.0,0.08850098,0.07601929
21.1325,2024-10-03 06:00:00,2024-10-03 01:00:00,BC01,30.083,-98.416,1317,287.27502,294.21863,96575.625,0.0,0.020507812,0.0630188
21.1725,2024-10-03 07:00:00,2024-10-03 02:00:00,BC01,30.083,-98.416,1317,287.04565,293.7002,96562.31,0.0,0.0,0.007507324
21.2375,2024-10-03 08:00:00,2024-10-03 03:00:00,BC01,30.083,-98.416,1317,287.39502,292.84778,96550.125,0.0,0.004486084,0.0
21.2025,2024-10-03 09:00:00,2024-10-03 04:00:00,BC01,30.083,-98.416,1317,287.63013,292.1537,96529.44,0.0,0.010009766,0.0
21.095,2024-10-03 10:00:00,2024-10-03 05:00:00,BC01,30.083,-98.416,1317,287.8319,290.6715,96525.75,0.0,0.0020141602,0.0
20.005,2024-10-03 11:00:00,2024-10-03 06:00:00,BC01,30.083,-98.416,1317,288.1985,290.4712,96539.19,0.0,0.0055236816,0.0
12.205,2024-10-03 12:00:00,2024-10-03 07:00:00,BC01,30.083,-98.416,1317,288.44275,290.02466,96554.31,0.0,0.0,0.0
12.095,2024-10-04 00:00:00,2024-10-03 19:00:00,BC01,30.083,-98.416,1317,288.45984,302.08057,96402.69,0.0,0.43399048,0.0
19.9125,2024-10-04 01:00:00,2024-10-03 20:00:00,BC01,30.083,-98.416,1317,288.39233,300.38782,96441.75,0.0,0.44299316,0.0
20.93,2024-10-04 02:00:00,2024-10-03 21:00:00,BC01,30.083,-98.416,1317,287.94275,298.13794,96498.875,0.0,0.10247803,0.0
20.9875,2024-10-04 03:00:00,2024-10-03 22:00:00,BC01,30.083,-98.416,1317,287.55377,298.15576,96585.06,0.0,0.06750488,0.0025024414
21.055,2024-10-04 04:00:00,2024-10-03 23:00:00,BC01,30.083,-98.416,1317,287.31335,296.63,96642.94,0.0,0.014007568,0.0
21.12,2024-10-04 05:00:00,2024-10-04 00:00:00,BC01,30.083,-98.416,1317,287.0138,294.21838,96667.375,0.0,0.008483887,0.0
21.102500000000003,2024-10-04 06:00:00,2024-10-04 01:00:00,BC01,30.083,-98.416,1317,286.5177,293.52844,96706.875,0.0,0.01651001,0.0
21.1225,2024-10-04 07:00:00,2024-10-04 02:00:00,BC01,30.083,-98.416,1317,286.33093,293.74072,96717.81,0.0,0.0,0.0
21.14,2024-10-04 08:00:00,2024-10-04 03:00:00,BC01,30.083,-98.416,1317,286.21118,291.87402,96714.5,0.0,0.0,0.0
21.0775,2024-10-04 09:00:00,2024-10-04 04:00:00,BC01,30.083,-98.416,1317,286.46765,292.95898,96717.31,0.0,0.0,0.0
20.905,2024-10-04 10:00:00,2024-10-04 05:00:00,BC01,30.083,-98.416,1317,287.14197,290.33154,96726.25,0.0,0.0,0.0
20.0075,2024-10-04 11:00:00,2024-10-04 06:00:00,BC01,30.083,-98.416,1317,287.08813,290.09705,96808.625,0.0,0.0055236816,0.0
12.57,2024-10-04 12:00:00,2024-10-04 07:00:00,BC01,30.083,-98.416,1317,287.32788,290.44153,96848.31,0.0,0.010986328,0.0
12.43,2024-10-05 00:00:00,2024-10-04 19:00:00,BC01,30.083,-98.416,1317,282.19727,302.92737,96827.56,0.0,0.21401978,0.0
20.05,2024-10-05 01:00:00,2024-10-04 20:00:00,BC01,30.083,-98.416,1317,282.9226,300.4724,96898.19,0.0,0.184021,0.0
21.0225,2024-10-05 02:00:00,2024-10-04 21:00:00,BC01,30.083,-98.416,1317,283.04053,298.57617,96916.0,0.0,0.29699707,0.0
21.0825,2024-10-05 03:00:00,2024-10-04 22:00:00,BC01,30.083,-98.416,1317,282.98657,298.31445,96960.94,0.0,0.08248901,0.015991211
21.1425,2024-10-05 04:00:00,2024-10-04 23:00:00,BC01,30.083,-98.416,1317,282.80566,298.068,96966.75,0.0,0.1800232,0.11303711
21.1625,2024-10-05 05:00:00,2024-10-05 00:00:00,BC01,30.083,-98.416,1317,282.9585,296.406,96982.625,0.0,0.29351807,0.21652222
21.135,2024-10-05 06:00:00,2024-10-05 01:00:00,BC01,30.083,-98.416,1317,282.5913,295.74084,96960.06,0.0,0.22399902,0.11798096
21.102500000000003,2024-10-05 07:00:00,2024-10-05 02:00:00,BC01,30.083,-98.416,1317,282.08716,295.35352,96946.94,0.0020141602,0.16751099,0.16351318
21.0775,2024-10-05 08:00:00,2024-10-05 03:00:00,BC01,30.083,-98.416,1317,282.04712,293.95203,96901.875,0.0020141602,0.084472656,0.07299805
21.01,2024-10-05 09:00:00,2024-10-05 04:00:00,BC01,30.083,-98.416,1317,281.8794,293.22473,96885.75,0.0,0.07748413,0.036010742
20.8625,2024-10-05 10:00:00,2024-10-05 05:00:00,BC01,30.083,-98.416,1317,285.12085,292.2317,96857.19,0.01550293,0.0914917,0.08947754
19.97,2024-10-05 11:00:00,2024-10-05 06:00:00,BC01,30.083,-98.416,1317,284.8833,292.11377,96873.06,0.036499023,0.058502197,0.066986084
12.63,2024-10-05 12:00:00,2024-10-05 07:00:00,BC01,30.083,-98.416,1317,285.2793,292.06836,96913.875,0.20303345,0.08850098,0.05899048
12.745,2024-10-06 00:00:00,2024-10-05 19:00:00,BC01,30.083,-98.416,1317,289.31824,302.31763,96625.19,0.015991211,0.32452393,0.087524414
20.04,2024-10-06 01:00:00,2024-10-05 20:00:00,BC01,30.083,-98.416,1317,289.2765,300.8363,96674.44,0.013519287,0.34854126,0.10202026
20.795,2024-10-06 02:00:00,2024-10-05 21:00:00,BC01,30.083,-98.416,1317,289.14282,298.59375,96711.81,0.013519287,0.31103516,0.08999634
20.8275,2024-10-06 03:00:00,2024-10-05 22:00:00,BC01,30.083,-98.416,1317,289.1338,297.65076,96758.75,0.020996094,0.31704712,0.15600586
20.925,2024-10-06 04:00:00,2024-10-05 23:00:00,BC01,30.083,-98.416,1317,289.11963,296.84314,96774.94,0.005004883,0.2414856,0.113983154
21.07,2024-10-06 05:00:00,2024-10-06 00:00:00,BC01,30.083,-98.416,1317,288.8794,295.1615,96792.44,0.0,0.16351318,0.11999512
21.1525,2024-10-06 06:00:00,2024-10-06 01:00:00,BC01,30.083,-98.416,1317,288.3872,294.92627,96778.625,0.0025024414,0.22454834,0.10998535
21.215,2024-10-06 07:00:00,2024-10-06 02:00:00,BC01,30.083,-98.416,1317,288.58838,294.72803,96782.44,0.0,0.18603516,0.08248901
21.1675,2024-10-06 08:00:00,2024-10-06 03:00:00,BC01,30.083,-98.416,1317,289.16992,293.18152,96756.375,0.0,0.063964844,0.1459961
21.0925,2024-10-06 09:00:00,2024-10-06 04:00:00,BC01,30.083,-98.416,1317,289.81543,292.5758,96756.0,0.0,0.05697632,0.11151123
20.965000000000003,2024-10-06 10:00:00,2024-10-06 05:00:00,BC01,30.083,-98.416,1317,290.719,292.45386,96766.125,0.0,0.067993164,0.08248901
20.125,2024-10-06 11:00:00,2024-10-06 06:00:00,BC01,30.083,-98.416,1317,290.72595,292.80432,96823.625,0.0,0.036987305,0.06048584
12.715,2024-10-06 12:00:00,2024-10-06 07:00:00,BC01,30.083,-98.416,1317,290.5421,292.25098,96853.31,0.0,0.021484375,0.04751587
13.12,2024-10-07 00:00:00,2024-10-06 19:00:00,BC01,30.083,-98.416,1317,286.03564,302.96423,96708.69,0.0,0.785614,0.0
20.15,2024-10-07 01:00:00,2024-10-06 20:00:00,BC01,30.083,-98.416,1317,286.6194,300.88293,96776.875,0.0,0.8340454,0.0
20.905,2024-10-07 02:00:00,2024-10-06 21:00:00,BC01,30.083,-98.416,1317,286.76495,298.9596,96848.81,0.0,0.63305664,0.0
21.015,2024-10-07 03:00:00,2024-10-06 22:00:00,BC01,30.083,-98.416,1317,287.2329,298.26172,96873.0,0.005004883,0.3085022,0.023498535
21.11,2024-10-07 04:00:00,2024-10-06 23:00:00,BC01,30.083,-98.416,1317,287.38513,297.21826,96914.44,0.0,0.17602539,0.04699707
21.215,2024-10-07 05:00:00,2024-10-07 00:00:00,BC01,30.083,-98.416,1317,287.6383,295.73242,96935.56,0.0055236816,0.10147095,0.044006348
21.2425,2024-10-07 06:00:00,2024-10-07 01:00:00,BC01,30.083,-98.416,1317,287.55273,294.6853,96942.94,0.0,0.055480957,0.032989502
21.225,2024-10-07 07:00:00,2024-10-07 02:00:00,BC01,30.083,-98.416,1317,287.7307,294.33337,96901.375,0.0,0.06750488,0.0079956055
21.1775,2024-10-07 08:00:00,2024-10-07 03:00:00,BC01,30.083,-98.416,1317,287.6258,293.3473,96914.19,0.0,0.06750488,0.0079956055
21.0775,2024-10-07 09:00:00,2024-10-07 04:00:00,BC01,30.083,-98.416,1317,287.61536,292.8181,96880.25,0.0,0.024993896,0.0
20.9225,2024-10-07 10:00:00,2024-10-07 05:00:00,BC01,30.083,-98.416,1317,287.01294,291.15967,96876.5,0.0,0.037017822,0.010986328
20.115,2024-10-07 11:00:00,2024-10-07 06:00:00,BC01,30.083,-98.416,1317,286.81323,290.65747,96884.69,0.0,0.0,0.010986328
12.87,2024-10-07 12:00:00,2024-10-07 07:00:00,BC01,30.083,-98.416,1317,286.84094,290.46924,96912.125,0.0,0.0,0.0
13.38,2024-10-08 00:00:00,2024-10-07 19:00:00,BC01,30.083,-98.416,1317,284.79065,302.68518,96607.31,0.0,0.3630066,0.0
20.1875,2024-10-08 01:00:00,2024-10-07 20:00:00,BC01,30.083,-98.416,1317,285.4602,300.84503,96654.625,0.0,0.34100342,0.0
20.9475,2024-10-08 02:00:00,2024-10-07 21:00:00,BC01,30.083,-98.416,1317,285.91376,298.0503,96662.25,0.0,0.33450317,0.005004883
21.13,2024-10-08 03:00:00,2024-10-07 22:00:00,BC01,30.083,-98.416,1317,285.9624,296.74548,96693.125,0.0,0.34649658,0.023010254
21.205,2024-10-08 04:00:00,2024-10-07 23:00:00,BC01,30.083,-98.416,1317,286.2727,295.59253,96715.19,0.0,0.32699585,0.052490234
21.235,2024-10-08 05:00:00,2024-10-08 00:00:00,BC01,30.083,-98.416,1317,286.3542,293.302,96724.56,0.0,0.2284851,0.024475098
21.2475,2024-10-08 06:00:00,2024-10-08 01:00:00,BC01,30.083,-98.416,1317,286.5182,293.3098,96732.875,0.0,0.35443115,0.029510498
21.2375,2024-10-08 07:00:00,2024-10-08 02:00:00,BC01,30.083,-98.416,1317,286.4602,293.4784,96690.06,0.0,0.6594238,0.072509766
21.205,2024-10-08 08:00:00,2024-10-08 03:00:00,BC01,30.083,-98.416,1317,286.23218,292.18982,96690.875,0.0,0.44451904,0.010009766
21.105,2024-10-08 09:00:00,2024-10-08 04:00:00,BC01,30.083,-98.416,1317,286.3175,292.0548,96644.875,0.0,0.28451538,0.06048584
20.9925,2024-10-08 10:00:00,2024-10-08 05:00:00,BC01,30.083,-98.416,1317,286.4906,290.5005,96644.94,0.0,0.02999878,0.067993164
20.215000000000003,2024-10-08 11:00:00,2024-10-08 06:00:00,BC01,30.083,-98.416,1317,286.7118,290.55676,96683.125,0.0,0.0,0.0055236816
13.03,2024-10-08 12:00:00,2024-10-08 07:00:00,BC01,30.083,-98.416,1317,286.75098,290.48877,96695.875,0.0,0.0,0.0
13.6,2024-10-09 00:00:00,2024-10-08 19:00:00,BC01,30.083,-98.416,1317,285.17297,302.75598,96538.44,0.0,0.07699585,0.0
20.025,2024-10-09 01:00:00,2024-10-08 20:00:00,BC01,30.083,-98.416,1317,285.49524,300.70264,96585.125,0.0,0.009490967,0.0
