nsb,Timestamp_UTC,Timestamp_local,site,lat,lon
7.3,2022-04-17 00:00:00,2022-04-16 19:00:00,BMCO,36.383,-92.733
14.6275,2022-04-17 01:00:00,2022-04-16 20:00:00,BMCO,36.383,-92.733
17.7975,2022-04-17 02:00:00,2022-04-16 21:00:00,BMCO,36.383,-92.733
17.16,2022-04-17 03:00:00,2022-04-16 22:00:00,BMCO,36.383,-92.733
16.9175,2022-04-17 04:00:00,2022-04-16 23:00:00,BMCO,36.383,-92.733
17.122500000000002,2022-04-17 05:00:00,2022-04-17 00:00:00,BMCO,36.383,-92.733
17.872500000000002,2022-04-17 06:00:00,2022-04-17 01:00:00,BMCO,36.383,-92.733
17.8975,2022-04-17 07:00:00,2022-04-17 02:00:00,BMCO,36.383,-92.733
17.735,2022-04-17 08:00:00,2022-04-17 03:00:00,BMCO,36.383,-92.733
18.575,2022-04-17 09:00:00,2022-04-17 04:00:00,BMCO,36.383,-92.733
18.55,2022-04-17 10:00:00,2022-04-17 05:00:00,BMCO,36.383,-92.733
12.353333333333332,2022-04-17 11:00:00,2022-04-17 06:00:00,BMCO,36.383,-92.733
7.59,2022-04-18 00:00:00,2022-04-17 19:00:00,BMCO,36.383,-92.733
15.5775,2022-04-18 01:00:00,2022-04-17 20:00:00,BMCO,36.383,-92.733
20.87,2022-04-18 02:00:00,2022-04-17 21:00:00,BMCO,36.383,-92.733
19.3625,2022-04-18 03:00:00,2022-04-17 22:00:00,BMCO,36.383,-92.733
18.8,2022-04-18 04:00:00,2022-04-17 23:00:00,BMCO,36.383,-92.733
17.9,2022-04-18 05:00:00,2022-04-18 00:00:00,BMCO,36.383,-92.733
18.1275,2022-04-18 06:00:00,2022-04-18 01:00:00,BMCO,36.383,-92.733
17.5775,2022-04-18 07:00:00,2022-04-18 02:00:00,BMCO,36.383,-92.733
17.36,2022-04-18 08:00:00,2022-04-18 03:00:00,BMCO,36.383,-92.733
17.6925,2022-04-18 09:00:00,2022-04-18 04:00:00,BMCO,36.383,-92.733
17.785,2022-04-18 10:00:00,2022-04-18 05:00:00,BMCO,36.383,-92.733
11.263333333333334,2022-04-18 11:00:00,2022-04-18 06:00:00,BMCO,36.383,-92.733
7.27,2022-04-19 00:00:00,2022-04-18 19:00:00,BMCO,36.383,-92.733
14.8225,2022-04-19 01:00:00,2022-04-18 20:00:00,BMCO,36.383,-92.733
21.205,2022-04-19 02:00:00,2022-04-18 21:00:00,BMCO,36.383,-92.733
20.925,2022-04-19 03:00:00,2022-04-18 22:00:00,BMCO,36.383,-92.733
19.78,2022-04-19 04:00:00,2022-04-18 23:00:00,BMCO,36.383,-92.733
19.37,2022-04-19 05:00:00,2022-04-19 00:00:00,BMCO,36.383,-92.733
19.1575,2022-04-19 06:00:00,2022-04-19 01:00:00,BMCO,36.383,-92.733
19.01,2022-04-19 07:00:00,2022-04-19 02:00:00,BMCO,36.383,-92.733
18.975,2022-04-19 08:00:00,2022-04-19 03:00:00,BMCO,36.383,-92.733
18.9825,2022-04-19 09:00:00,2022-04-19 04:00:00,BMCO,36.383,-92.733
18.6075,2022-04-19 10:00:00,2022-04-19 05:00:00,BMCO,36.383,-92.733
11.056666666666665,2022-04-19 11:00:00,2022-04-19 06:00:00,BMCO,36.383,-92.733
7.37,2022-04-20 00:00:00,2022-04-19 19:00:00,BMCO,36.383,-92.733
14.595,2022-04-20 01:00:00,2022-04-19 20:00:00,BMCO,36.383,-92.733
20.825,2022-04-20 02:00:00,2022-04-19 21:00:00,BMCO,36.383,-92.733
21.07,2022-04-20 03:00:00,2022-04-19 22:00:00,BMCO,36.383,-92.733
21.1725,2022-04-20 04:00:00,2022-04-19 23:00:00,BMCO,36.383,-92.733
19.725,2022-04-20 05:00:00,2022-04-20 00:00:00,BMCO,36.383,-92.733
19.025,2022-04-20 06:00:00,2022-04-20 01:00:00,BMCO,36.383,-92.733
18.65333333333333,2022-04-20 07:00:00,2022-04-20 02:00:00,BMCO,36.383,-92.733
18.355,2022-04-20 08:00:00,2022-04-20 03:00:00,BMCO,36.383,-92.733
18.675,2022-04-20 09:00:00,2022-04-20 04:00:00,BMCO,36.383,-92.733
19.1,2022-04-20 10:00:00,2022-04-20 05:00:00,BMCO,36.383,-92.733
11.536666666666669,2022-04-20 11:00:00,2022-04-20 06:00:00,BMCO,36.383,-92.733
7.34,2022-04-21 00:00:00,2022-04-20 19:00:00,BMCO,36.383,-92.733
14.64,2022-04-21 01:00:00,2022-04-20 20:00:00,BMCO,36.383,-92.733
21.2325,2022-04-21 02:00:00,2022-04-20 21:00:00,BMCO,36.383,-92.733
21.7625,2022-04-21 03:00:00,2022-04-20 22:00:00,BMCO,36.383,-92.733
22.2075,2022-04-21 04:00:00,2022-04-20 23:00:00,BMCO,36.383,-92.733
22.035,2022-04-21 05:00:00,2022-04-21 00:00:00,BMCO,36.383,-92.733
21.06,2022-04-21 06:00:00,2022-04-21 01:00:00,BMCO,36.383,-92.733
20.4,2022-04-21 07:00:00,2022-04-21 02:00:00,BMCO,36.383,-92.733
19.03,2022-04-21 08:00:00,2022-04-21 03:00:00,BMCO,36.383,-92.733
19.0025,2022-04-21 09:00:00,2022-04-21 04:00:00,BMCO,36.383,-92.733
18.865,2022-04-21 10:00:00,2022-04-21 05:00:00,BMCO,36.383,-92.733
11.71,2022-04-21 11:00:00,2022-04-21 06:00:00,BMCO,36.383,-92.733
6.83,2022-04-22 00:00:00,2022-04-21 19:00:00,BMCO,36.383,-92.733
17.779999999999998,2022-04-22 01:00:00,2022-04-21 20:00:00,BMCO,36.383,-92.733
21.245,2022-04-22 02:00:00,2022-04-21 21:00:00,BMCO,36.383,-92.733
21.535,2022-04-22 03:00:00,2022-04-21 22:00:00,BMCO,36.383,-92.733
21.58,2022-04-22 04:00:00,2022-04-21 23:00:00,BMCO,36.383,-92.733
21.63,2022-04-22 05:00:00,2022-04-22 00:00:00,BMCO,36.383,-92.733
21.5975,2022-04-22 06:00:00,2022-04-22 01:00:00,BMCO,36.383,-92.733
20.985,2022-04-22 07:00:00,2022-04-22 02:00:00,BMCO,36.383,-92.733
20.4425,2022-04-22 08:00:00,2022-04-22 03:00:00,BMCO,36.383,-92.733
20.0025,2022-04-22 09:00:00,2022-04-22 04:00:00,BMCO,36.383,-92.733
21.44,2022-04-23 02:00:00,2022-04-22 21:00:00,BMCO,36.383,-92.733
21.36,2022-04-23 03:00:00,2022-04-22 22:00:00,BMCO,36.383,-92.733
21.36,2022-04-23 04:00:00,2022-04-22 23:00:00,BMCO,36.383,-92.733
21.1375,2022-04-23 05:00:00,2022-04-23 00:00:00,BMCO,36.383,-92.733
21.4875,2022-04-23 06:00:00,2022-04-23 01:00:00,BMCO,36.383,-92.733
21.2,2022-04-23 07:00:00,2022-04-23 02:00:00,BMCO,36.383,-92.733
20.35,2022-04-23 08:00:00,2022-04-23 03:00:00,BMCO,36.383,-92.733
20.37,2022-04-23 09:00:00,2022-04-23 04:00:00,BMCO,36.383,-92.733
21.135,2022-04-24 02:00:00,2022-04-23 21:00:00,BMCO,36.383,-92.733
20.847500000000004,2022-04-24 03:00:00,2022-04-23 22:00:00,BMCO,36.383,-92.733
20.83,2022-04-24 04:00:00,2022-04-23 23:00:00,BMCO,36.383,-92.733
20.755,2022-04-24 05:00:00,2022-04-24 00:00:00,BMCO,36.383,-92.733
21.03,2022-04-24 06:00:00,2022-04-24 01:00:00,BMCO,36.383,-92.733
20.727500000000003,2022-04-24 07:00:00,2022-04-24 02:00:00,BMCO,36.383,-92.733
20.6425,2022-04-24 08:00:00,2022-04-24 03:00:00,BMCO,36.383,-92.733
20.5025,2022-04-24 09:00:00,2022-04-24 04:00:00,BMCO,36.383,-92.733
21.7,2022-04-25 02:00:00,2022-04-24 21:00:00,BMCO,36.383,-92.733
20.9025,2022-04-25 03:00:00,2022-04-24 22:00:00,BMCO,36.383,-92.733
21.3175,2022-04-25 04:00:00,2022-04-24 23:00:00,BMCO,36.383,-92.733
21.3025,2022-04-25 05:00:00,2022-04-25 00:00:00,BMCO,36.383,-92.733
21.43,2022-04-25 06:00:00,2022-04-25 01:00:00,BMCO,36.383,-92.733
21.5025,2022-04-25 07:00:00,2022-04-25 02:00:00,BMCO,36.383,-92.733
21.45,2022-04-25 08:00:00,2022-04-25 03:00:00,BMCO,36.383,-92.733
21.715,2022-04-25 09:00:00,2022-04-25 04:00:00,BMCO,36.383,-92.733
21.225,2022-04-26 02:00:00,2022-04-25 21:00:00,BMCO,36.383,-92.733
21.347500000000004,2022-04-26 03:00:00,2022-04-25 22:00:00,BMCO,36.383,-92.733
21.3775,2022-04-26 04:00:00,2022-04-25 23:00:00,BMCO,36.383,-92.733
21.435,2022-04-26 05:00:00,2022-04-26 00:00:00,BMCO,36.383,-92.733
21.575,2022-04-26 06:00:00,2022-04-26 01:00:00,BMCO,36.383,-92.733
21.605,2022-04-26 07:00:00,2022-04-26 02:00:00,BMCO,36.383,-92.733
21.4275,2022-04-26 08:00:00,2022-04-26 03:00:00,BMCO,36.383,-92.733
21.46,2022-04-26 09:00:00,2022-04-26 04:00:00,BMCO,36.383,-92.733
21.415,2022-04-27 02:00:00,2022-04-26 21:00:00,BMCO,36.383,-92.733
21.432500000000005,2022-04-27 03:00:00,2022-04-26 22:00:00,BMCO,36.383,-92.733
21.4575,2022-04-27 04:00:00,2022-04-26 23:00:00,BMCO,36.383,-92.733
21.525,2022-04-27 05:00:00,2022-04-27 00:00:00,BMCO,36.383,-92.733
21.515,2022-04-27 06:00:00,2022-04-27 01:00:00,BMCO,36.383,-92.733
21.4875,2022-04-27 07:00:00,2022-04-27 02:00:00,BMCO,36.383,-92.733
21.5475,2022-04-27 08:00:00,2022-04-27 03:00:00,BMCO,36.383,-92.733
21.4925,2022-04-27 09:00:00,2022-04-27 04:00:00,BMCO,36.383,-92.733
21.26,2022-04-28 02:00:00,2022-04-27 21:00:00,BMCO,36.383,-92.733
21.1675,2022-04-28 03:00:00,2022-04-27 22:00:00,BMCO,36.383,-92.733
21.0975,2022-04-28 04:00:00,2022-04-27 23:00:00,BMCO,36.383,-92.733
21.130000000000003,2022-04-28 05:00:00,2022-04-28 00:00:00,BMCO,36.383,-92.733
21.2825,2022-04-28 06:00:00,2022-04-28 01:00:00,BMCO,36.383,-92.733
21.165,2022-04-28 07:00:00,2022-04-28 02:00:00,BMCO,36.383,-92.733
21.365,2022-04-28 08:00:00,2022-04-28 03:00:00,BMCO,36.383,-92.733
21.3975,2022-04-28 09:00:00,2022-04-28 04:00:00,BMCO,36.383,-92.733
20.71263157894737,2022-05-06 02:00:00,2022-05-05 21:00:00,BMCO,36.383,-92.733
20.951500000000003,2022-05-06 03:00:00,2022-05-05 22:00:00,BMCO,36.383,-92.733
21.295666666666666,2022-05-06 04:00:00,2022-05-05 23:00:00,BMCO,36.383,-92.733
21.307666666666663,2022-05-06 05:00:00,2022-05-06 00:00:00,BMCO,36.383,-92.733
22.326166666666666,2022-05-06 06:00:00,2022-05-06 01:00:00,BMCO,36.383,-92.733
22.00666666666667,2022-05-06 07:00:00,2022-05-06 02:00:00,BMCO,36.383,-92.733
21.79616666666667,2022-05-06 08:00:00,2022-05-06 03:00:00,BMCO,36.383,-92.733
21.684285714285718,2022-05-06 09:00:00,2022-05-06 04:00:00,BMCO,36.383,-92.733
20.727222222222224,2022-05-07 02:00:00,2022-05-06 21:00:00,BMCO,36.383,-92.733
20.933333333333326,2022-05-07 03:00:00,2022-05-06 22:00:00,BMCO,36.383,-92.733
21.12266666666667,2022-05-07 04:00:00,2022-05-06 23:00:00,BMCO,36.383,-92.733
21.300833333333337,2022-05-07 05:00:00,2022-05-07 00:00:00,BMCO,36.383,-92.733
21.627500000000005,2022-05-07 06:00:00,2022-05-07 01:00:00,BMCO,36.383,-92.733
21.692000000000007,2022-05-07 07:00:00,2022-05-07 02:00:00,BMCO,36.383,-92.733
21.612166666666667,2022-05-07 08:00:00,2022-05-07 03:00:00,BMCO,36.383,-92.733
21.503939393939397,2022-05-07 09:00:00,2022-05-07 04:00:00,BMCO,36.383,-92.733
19.931176470588237,2022-05-08 02:00:00,2022-05-07 21:00:00,BMCO,36.383,-92.733
20.39433333333333,2022-05-08 03:00:00,2022-05-07 22:00:00,BMCO,36.383,-92.733
20.698666666666664,2022-05-08 04:00:00,2022-05-07 23:00:00,BMCO,36.383,-92.733
20.716166666666677,2022-05-08 05:00:00,2022-05-08 00:00:00,BMCO,36.383,-92.733
20.983833333333337,2022-05-08 06:00:00,2022-05-08 01:00:00,BMCO,36.383,-92.733
21.41783333333334,2022-05-08 07:00:00,2022-05-08 02:00:00,BMCO,36.383,-92.733
21.26166666666666,2022-05-08 08:00:00,2022-05-08 03:00:00,BMCO,36.383,-92.733
21.10375,2022-05-08 09:00:00,2022-05-08 04:00:00,BMCO,36.383,-92.733
18.44,2022-05-09 02:00:00,2022-05-08 21:00:00,BMCO,36.383,-92.733
18.748833333333327,2022-05-09 03:00:00,2022-05-08 22:00:00,BMCO,36.383,-92.733
19.32916666666667,2022-05-09 04:00:00,2022-05-08 23:00:00,BMCO,36.383,-92.733
19.774500000000003,2022-05-09 05:00:00,2022-05-09 00:00:00,BMCO,36.383,-92.733
20.28333333333333,2022-05-09 06:00:00,2022-05-09 01:00:00,BMCO,36.383,-92.733
21.156666666666677,2022-05-09 07:00:00,2022-05-09 02:00:00,BMCO,36.383,-92.733
21.466500000000003,2022-05-09 08:00:00,2022-05-09 03:00:00,BMCO,36.383,-92.733
21.3941935483871,2022-05-09 09:00:00,2022-05-09 04:00:00,BMCO,36.383,-92.733
17.08642857142857,2022-05-10 02:00:00,2022-05-09 21:00:00,BMCO,36.383,-92.733
17.8435,2022-05-10 03:00:00,2022-05-09 22:00:00,BMCO,36.383,-92.733
19.331666666666667,2022-05-10 04:00:00,2022-05-09 23:00:00,BMCO,36.383,-92.733
19.74516666666667,2022-05-10 05:00:00,2022-05-10 00:00:00,BMCO,36.383,-92.733
20.11966666666666,2022-05-10 06:00:00,2022-05-10 01:00:00,BMCO,36.383,-92.733
20.68083333333333,2022-05-10 07:00:00,2022-05-10 02:00:00,BMCO,36.383,-92.733
21.4735,2022-05-10 08:00:00,2022-05-10 03:00:00,BMCO,36.383,-92.733
21.503448275862077,2022-05-10 09:00:00,2022-05-10 04:00:00,BMCO,36.383,-92.733
17.50307692307692,2022-05-11 02:00:00,2022-05-10 21:00:00,BMCO,36.383,-92.733
17.648000000000003,2022-05-11 03:00:00,2022-05-10 22:00:00,BMCO,36.383,-92.733
18.52683333333333,2022-05-11 04:00:00,2022-05-10 23:00:00,BMCO,36.383,-92.733
19.309166666666663,2022-05-11 05:00:00,2022-05-11 00:00:00,BMCO,36.383,-92.733
19.752166666666668,2022-05-11 06:00:00,2022-05-11 01:00:00,BMCO,36.383,-92.733
20.06860465116279,2022-05-11 07:00:00,2022-05-11 02:00:00,BMCO,36.383,-92.733
18.10125,2022-05-15 02:00:00,2022-05-14 21:00:00,BMCO,36.383,-92.733
18.004,2022-05-15 03:00:00,2022-05-14 22:00:00,BMCO,36.383,-92.733
17.855833333333333,2022-05-15 04:00:00,2022-05-14 23:00:00,BMCO,36.383,-92.733
17.690166666666666,2022-05-15 05:00:00,2022-05-15 00:00:00,BMCO,36.383,-92.733
17.838833333333337,2022-05-15 06:00:00,2022-05-15 01:00:00,BMCO,36.383,-92.733
17.841666666666665,2022-05-15 07:00:00,2022-05-15 02:00:00,BMCO,36.383,-92.733
17.756500000000003,2022-05-15 08:00:00,2022-05-15 03:00:00,BMCO,36.383,-92.733
18.189565217391305,2022-05-15 09:00:00,2022-05-15 04:00:00,BMCO,36.383,-92.733
19.397142857142857,2022-05-16 02:00:00,2022-05-15 21:00:00,BMCO,36.383,-92.733
20.98833333333333,2022-05-16 03:00:00,2022-05-15 22:00:00,BMCO,36.383,-92.733
21.18549999999999,2022-05-16 04:00:00,2022-05-15 23:00:00,BMCO,36.383,-92.733
18.92483333333333,2022-05-16 05:00:00,2022-05-16 00:00:00,BMCO,36.383,-92.733
16.826333333333334,2022-05-16 06:00:00,2022-05-16 01:00:00,BMCO,36.383,-92.733
16.92583333333333,2022-05-16 07:00:00,2022-05-16 02:00:00,BMCO,36.383,-92.733
17.394166666666667,2022-05-16 08:00:00,2022-05-16 03:00:00,BMCO,36.383,-92.733
17.705,2022-05-16 09:00:00,2022-05-16 04:00:00,BMCO,36.383,-92.733
19.756666666666668,2022-05-17 02:00:00,2022-05-16 21:00:00,BMCO,36.383,-92.733
19.43583333333333,2022-05-17 03:00:00,2022-05-16 22:00:00,BMCO,36.383,-92.733
19.14666666666666,2022-05-17 04:00:00,2022-05-16 23:00:00,BMCO,36.383,-92.733
18.89983333333333,2022-05-17 05:00:00,2022-05-17 00:00:00,BMCO,36.383,-92.733
18.72866666666668,2022-05-17 06:00:00,2022-05-17 01:00:00,BMCO,36.383,-92.733
18.68983333333334,2022-05-17 07:00:00,2022-05-17 02:00:00,BMCO,36.383,-92.733
18.70383333333334,2022-05-17 08:00:00,2022-05-17 03:00:00,BMCO,36.383,-92.733
18.74476190476191,2022-05-17 09:00:00,2022-05-17 04:00:00,BMCO,36.383,-92.733
21.42,2022-05-18 02:00:00,2022-05-17 21:00:00,BMCO,36.383,-92.733
21.0135,2022-05-18 03:00:00,2022-05-17 22:00:00,BMCO,36.383,-92.733
19.748,2022-05-18 04:00:00,2022-05-17 23:00:00,BMCO,36.383,-92.733
18.86616666666667,2022-05-18 05:00:00,2022-05-18 00:00:00,BMCO,36.383,-92.733
18.148333333333333,2022-05-18 06:00:00,2022-05-18 01:00:00,BMCO,36.383,-92.733
18.457833333333333,2022-05-18 07:00:00,2022-05-18 02:00:00,BMCO,36.383,-92.733
18.6805,2022-05-18 08:00:00,2022-05-18 03:00:00,BMCO,36.383,-92.733
19.36,2022-05-18 09:00:00,2022-05-18 04:00:00,BMCO,36.383,-92.733
20.42,2022-05-19 02:00:00,2022-05-18 21:00:00,BMCO,36.383,-92.733
20.599,2022-05-19 03:00:00,2022-05-18 22:00:00,BMCO,36.383,-92.733
20.840666666666667,2022-05-19 04:00:00,2022-05-18 23:00:00,BMCO,36.383,-92.733
20.007,2022-05-19 05:00:00,2022-05-19 00:00:00,BMCO,36.383,-92.733
19.34666666666666,2022-05-19 06:00:00,2022-05-19 01:00:00,BMCO,36.383,-92.733
19.01533333333333,2022-05-19 07:00:00,2022-05-19 02:00:00,BMCO,36.383,-92.733
18.867000000000004,2022-05-19 08:00:00,2022-05-19 03:00:00,BMCO,36.383,-92.733
18.84888888888889,2022-05-19 09:00:00,2022-05-19 04:00:00,BMCO,36.383,-92.733
21.525,2022-05-20 02:00:00,2022-05-19 21:00:00,BMCO,36.383,-92.733
21.554666666666662,2022-05-20 03:00:00,2022-05-19 22:00:00,BMCO,36.383,-92.733
21.578499999999995,2022-05-20 04:00:00,2022-05-19 23:00:00,BMCO,36.383,-92.733
21.421666666666667,2022-05-20 05:00:00,2022-05-20 00:00:00,BMCO,36.383,-92.733
20.45533333333334,2022-05-20 06:00:00,2022-05-20 01:00:00,BMCO,36.383,-92.733
19.932,2022-05-20 07:00:00,2022-05-20 02:00:00,BMCO,36.383,-92.733
19.523333333333333,2022-05-20 08:00:00,2022-05-20 03:00:00,BMCO,36.383,-92.733
19.29529411764706,2022-05-20 09:00:00,2022-05-20 04:00:00,BMCO,36.383,-92.733
21.85,2022-05-21 02:00:00,2022-05-20 21:00:00,BMCO,36.383,-92.733
21.837499999999995,2022-05-21 03:00:00,2022-05-20 22:00:00,BMCO,36.383,-92.733
21.7065,2022-05-21 04:00:00,2022-05-20 23:00:00,BMCO,36.383,-92.733
21.34766666666667,2022-05-21 05:00:00,2022-05-21 00:00:00,BMCO,36.383,-92.733
20.615666666666662,2022-05-21 06:00:00,2022-05-21 01:00:00,BMCO,36.383,-92.733
20.329833333333333,2022-05-21 07:00:00,2022-05-21 02:00:00,BMCO,36.383,-92.733
20.149833333333333,2022-05-21 08:00:00,2022-05-21 03:00:00,BMCO,36.383,-92.733
19.536428571428576,2022-05-21 09:00:00,2022-05-21 04:00:00,BMCO,36.383,-92.733
21.338392857142857,2022-05-25 03:00:00,2022-05-24 22:00:00,BMCO,36.383,-92.733
21.158,2022-05-25 04:00:00,2022-05-24 23:00:00,BMCO,36.383,-92.733
21.667000000000005,2022-05-25 05:00:00,2022-05-25 00:00:00,BMCO,36.383,-92.733
21.546500000000005,2022-05-25 06:00:00,2022-05-25 01:00:00,BMCO,36.383,-92.733
21.4855,2022-05-25 07:00:00,2022-05-25 02:00:00,BMCO,36.383,-92.733
21.287166666666668,2022-05-25 08:00:00,2022-05-25 03:00:00,BMCO,36.383,-92.733
21.317692307692308,2022-05-25 09:00:00,2022-05-25 04:00:00,BMCO,36.383,-92.733
21.675090909090898,2022-05-26 03:00:00,2022-05-25 22:00:00,BMCO,36.383,-92.733
21.635666666666665,2022-05-26 04:00:00,2022-05-25 23:00:00,BMCO,36.383,-92.733
21.77833333333333,2022-05-26 05:00:00,2022-05-26 00:00:00,BMCO,36.383,-92.733
21.636833333333332,2022-05-26 06:00:00,2022-05-26 01:00:00,BMCO,36.383,-92.733
21.51333333333333,2022-05-26 07:00:00,2022-05-26 02:00:00,BMCO,36.383,-92.733
21.7005,2022-05-26 08:00:00,2022-05-26 03:00:00,BMCO,36.383,-92.733
21.484166666666663,2022-05-26 09:00:00,2022-05-26 04:00:00,BMCO,36.383,-92.733
22.719074074074072,2022-05-27 03:00:00,2022-05-26 22:00:00,BMCO,36.383,-92.733
22.200666666666667,2022-05-27 04:00:00,2022-05-26 23:00:00,BMCO,36.383,-92.733
22.148666666666664,2022-05-27 05:00:00,2022-05-27 00:00:00,BMCO,36.383,-92.733
22.34383333333334,2022-05-27 06:00:00,2022-05-27 01:00:00,BMCO,36.383,-92.733
21.982,2022-05-27 07:00:00,2022-05-27 02:00:00,BMCO,36.383,-92.733
21.849166666666665,2022-05-27 08:00:00,2022-05-27 03:00:00,BMCO,36.383,-92.733
21.75454545454545,2022-05-27 09:00:00,2022-05-27 04:00:00,BMCO,36.383,-92.733
21.606792452830177,2022-05-28 03:00:00,2022-05-27 22:00:00,BMCO,36.383,-92.733
21.555999999999997,2022-05-28 04:00:00,2022-05-27 23:00:00,BMCO,36.383,-92.733
21.582999999999995,2022-05-28 05:00:00,2022-05-28 00:00:00,BMCO,36.383,-92.733
21.63166666666667,2022-05-28 06:00:00,2022-05-28 01:00:00,BMCO,36.383,-92.733
21.65116666666666,2022-05-28 07:00:00,2022-05-28 02:00:00,BMCO,36.383,-92.733
21.534666666666663,2022-05-28 08:00:00,2022-05-28 03:00:00,BMCO,36.383,-92.733
21.475,2022-05-28 09:00:00,2022-05-28 04:00:00,BMCO,36.383,-92.733
21.52634615384616,2022-05-29 03:00:00,2022-05-28 22:00:00,BMCO,36.383,-92.733
21.493666666666662,2022-05-29 04:00:00,2022-05-28 23:00:00,BMCO,36.383,-92.733
21.5455,2022-05-29 05:00:00,2022-05-29 00:00:00,BMCO,36.383,-92.733
21.50133333333333,2022-05-29 06:00:00,2022-05-29 01:00:00,BMCO,36.383,-92.733
21.380666666666663,2022-05-29 07:00:00,2022-05-29 02:00:00,BMCO,36.383,-92.733
21.265666666666668,2022-05-29 08:00:00,2022-05-29 03:00:00,BMCO,36.383,-92.733
21.24,2022-05-29 09:00:00,2022-05-29 04:00:00,BMCO,36.383,-92.733
21.4478431372549,2022-05-30 03:00:00,2022-05-29 22:00:00,BMCO,36.383,-92.733
21.59383333333333,2022-05-30 04:00:00,2022-05-29 23:00:00,BMCO,36.383,-92.733
21.5745,2022-05-30 05:00:00,2022-05-30 00:00:00,BMCO,36.383,-92.733
21.58283333333333,2022-05-30 06:00:00,2022-05-30 01:00:00,BMCO,36.383,-92.733
21.528166666666667,2022-05-30 07:00:00,2022-05-30 02:00:00,BMCO,36.383,-92.733
