nsb,Timestamp_UTC,Timestamp_local
0.0,2024-08-30 15:00:00,2024-08-30 10:00:00
0.0,2024-08-30 16:00:00,2024-08-30 11:00:00
0.0,2024-08-30 17:00:00,2024-08-30 12:00:00
0.0,2024-08-30 18:00:00,2024-08-30 13:00:00
0.0,2024-08-30 19:00:00,2024-08-30 14:00:00
0.0,2024-08-30 20:00:00,2024-08-30 15:00:00
0.0,2024-08-30 21:00:00,2024-08-30 16:00:00
0.0,2024-08-30 22:00:00,2024-08-30 17:00:00
0.0,2024-08-30 23:00:00,2024-08-30 18:00:00
2.8341666666666665,2024-08-31 00:00:00,2024-08-30 19:00:00
14.549999999999999,2024-08-31 01:00:00,2024-08-30 20:00:00
20.631666666666664,2024-08-31 02:00:00,2024-08-30 21:00:00
20.66166666666667,2024-08-31 03:00:00,2024-08-30 22:00:00
20.647500000000004,2024-08-31 04:00:00,2024-08-30 23:00:00
20.72083333333333,2024-08-31 05:00:00,2024-08-31 00:00:00
20.796666666666663,2024-08-31 06:00:00,2024-08-31 01:00:00
20.896666666666665,2024-08-31 07:00:00,2024-08-31 02:00:00
20.94333333333333,2024-08-31 08:00:00,2024-08-31 03:00:00
20.941666666666666,2024-08-31 09:00:00,2024-08-31 04:00:00
20.8525,2024-08-31 10:00:00,2024-08-31 05:00:00
16.339166666666664,2024-08-31 11:00:00,2024-08-31 06:00:00
3.5291666666666663,2024-08-31 12:00:00,2024-08-31 07:00:00
0.0,2024-08-31 13:00:00,2024-08-31 08:00:00
0.0,2024-08-31 14:00:00,2024-08-31 09:00:00
0.0,2024-08-31 15:00:00,2024-08-31 10:00:00
0.0,2024-08-31 16:00:00,2024-08-31 11:00:00
0.0,2024-08-31 17:00:00,2024-08-31 12:00:00
0.0,2024-08-31 18:00:00,2024-08-31 13:00:00
0.0,2024-08-31 19:00:00,2024-08-31 14:00:00
0.0,2024-08-31 20:00:00,2024-08-31 15:00:00
0.0,2024-08-31 21:00:00,2024-08-31 16:00:00
0.0,2024-08-31 22:00:00,2024-08-31 17:00:00
0.0,2024-08-31 23:00:00,2024-08-31 18:00:00
2.341666666666667,2024-09-01 00:00:00,2024-08-31 19:00:00
14.861666666666666,2024-09-01 01:00:00,2024-08-31 20:00:00
20.609166666666663,2024-09-01 02:00:00,2024-08-31 21:00:00
20.680833333333336,2024-09-01 03:00:00,2024-08-31 22:00:00
20.638333333333332,2024-09-01 04:00:00,2024-08-31 23:00:00
20.73,2024-09-01 05:00:00,2024-09-01 00:00:00
20.813333333333333,2024-09-01 06:00:00,2024-09-01 01:00:00
20.850000000000005,2024-09-01 07:00:00,2024-09-01 02:00:00
20.84583333333333,2024-09-01 08:00:00,2024-09-01 03:00:00
20.94,2024-09-01 09:00:00,2024-09-01 04:00:00
20.945000000000004,2024-09-01 10:00:00,2024-09-01 05:00:00
16.69666666666667,2024-09-01 11:00:00,2024-09-01 06:00:00
4.216666666666667,2024-09-01 12:00:00,2024-09-01 07:00:00
0.0,2024-09-01 13:00:00,2024-09-01 08:00:00
0.0,2024-09-01 14:00:00,2024-09-01 09:00:00
0.0,2024-09-01 15:00:00,2024-09-01 10:00:00
0.0,2024-09-01 16:00:00,2024-09-01 11:00:00
0.0,2024-09-01 17:00:00,2024-09-01 12:00:00
0.0,2024-09-01 18:00:00,2024-09-01 13:00:00
0.0,2024-09-01 19:00:00,2024-09-01 14:00:00
0.0,2024-09-01 20:00:00,2024-09-01 15:00:00
0.0,2024-09-01 21:00:00,2024-09-01 16:00:00
0.0,2024-09-01 22:00:00,2024-09-01 17:00:00
0.0,2024-09-01 23:00:00,2024-09-01 18:00:00
1.7249999999999999,2024-09-02 00:00:00,2024-09-01 19:00:00
14.973333333333334,2024-09-02 01:00:00,2024-09-01 20:00:00
20.963333333333335,2024-09-02 02:00:00,2024-09-01 21:00:00
20.854166666666664,2024-09-02 03:00:00,2024-09-01 22:00:00
20.691666666666663,2024-09-02 04:00:00,2024-09-01 23:00:00
20.864166666666666,2024-09-02 05:00:00,2024-09-02 00:00:00
21.035,2024-09-02 06:00:00,2024-09-02 01:00:00
20.592499999999998,2024-09-02 07:00:00,2024-09-02 02:00:00
20.36666666666667,2024-09-02 08:00:00,2024-09-02 03:00:00
20.592499999999998,2024-09-02 09:00:00,2024-09-02 04:00:00
21.232499999999998,2024-09-02 10:00:00,2024-09-02 05:00:00
17.32166666666667,2024-09-02 11:00:00,2024-09-02 06:00:00
4.489166666666667,2024-09-02 12:00:00,2024-09-02 07:00:00
0.0,2024-09-02 13:00:00,2024-09-02 08:00:00
0.0,2024-09-02 14:00:00,2024-09-02 09:00:00
0.0,2024-09-02 15:00:00,2024-09-02 10:00:00
0.0,2024-09-02 16:00:00,2024-09-02 11:00:00
0.0,2024-09-02 17:00:00,2024-09-02 12:00:00
0.0,2024-09-02 18:00:00,2024-09-02 13:00:00
0.0,2024-09-02 19:00:00,2024-09-02 14:00:00
0.0,2024-09-02 20:00:00,2024-09-02 15:00:00
0.0,2024-09-02 21:00:00,2024-09-02 16:00:00
0.0,2024-09-02 22:00:00,2024-09-02 17:00:00
0.0,2024-09-02 23:00:00,2024-09-02 18:00:00
3.7675,2024-09-03 00:00:00,2024-09-02 19:00:00
15.795833333333334,2024-09-03 01:00:00,2024-09-02 20:00:00
20.190833333333334,2024-09-03 02:00:00,2024-09-02 21:00:00
20.415833333333335,2024-09-03 03:00:00,2024-09-02 22:00:00
19.776666666666667,2024-09-03 04:00:00,2024-09-02 23:00:00
19.790833333333335,2024-09-03 05:00:00,2024-09-03 00:00:00
19.823333333333334,2024-09-03 06:00:00,2024-09-03 01:00:00
20.049166666666668,2024-09-03 07:00:00,2024-09-03 02:00:00
20.232499999999998,2024-09-03 08:00:00,2024-09-03 03:00:00
20.275000000000002,2024-09-03 09:00:00,2024-09-03 04:00:00
20.540833333333335,2024-09-03 10:00:00,2024-09-03 05:00:00
16.75833333333333,2024-09-03 11:00:00,2024-09-03 06:00:00
4.3566666666666665,2024-09-03 12:00:00,2024-09-03 07:00:00
0.0,2024-09-03 13:00:00,2024-09-03 08:00:00
0.0,2024-09-03 14:00:00,2024-09-03 09:00:00
0.0,2024-09-03 15:00:00,2024-09-03 10:00:00
0.0,2024-09-03 16:00:00,2024-09-03 11:00:00
0.0,2024-09-03 17:00:00,2024-09-03 12:00:00
0.0,2024-09-03 18:00:00,2024-09-03 13:00:00
0.0,2024-09-03 19:00:00,2024-09-03 14:00:00
0.0,2024-09-03 20:00:00,2024-09-03 15:00:00
0.0,2024-09-03 21:00:00,2024-09-03 16:00:00
0.0,2024-09-03 22:00:00,2024-09-03 17:00:00
0.0,2024-09-03 23:00:00,2024-09-03 18:00:00
8.165833333333333,2024-09-04 00:00:00,2024-09-03 19:00:00
17.895833333333332,2024-09-04 01:00:00,2024-09-03 20:00:00
19.98,2024-09-04 02:00:00,2024-09-03 21:00:00
19.66583333333333,2024-09-04 03:00:00,2024-09-03 22:00:00
19.695833333333336,2024-09-04 04:00:00,2024-09-03 23:00:00
19.87333333333333,2024-09-04 05:00:00,2024-09-04 00:00:00
19.9875,2024-09-04 06:00:00,2024-09-04 01:00:00
20.464166666666667,2024-09-04 07:00:00,2024-09-04 02:00:00
20.31833333333333,2024-09-04 08:00:00,2024-09-04 03:00:00
20.715833333333332,2024-09-04 09:00:00,2024-09-04 04:00:00
20.94,2024-09-04 10:00:00,2024-09-04 05:00:00
17.685833333333335,2024-09-04 11:00:00,2024-09-04 06:00:00
5.870833333333334,2024-09-04 12:00:00,2024-09-04 07:00:00
0.0,2024-09-04 13:00:00,2024-09-04 08:00:00
0.0,2024-09-04 14:00:00,2024-09-04 09:00:00
0.0,2024-09-04 15:00:00,2024-09-04 10:00:00
0.0,2024-09-04 16:00:00,2024-09-04 11:00:00
0.0,2024-09-04 17:00:00,2024-09-04 12:00:00
0.0,2024-09-04 18:00:00,2024-09-04 13:00:00
0.0,2024-09-04 19:00:00,2024-09-04 14:00:00
0.0,2024-09-04 20:00:00,2024-09-04 15:00:00
0.0,2024-09-04 21:00:00,2024-09-04 16:00:00
0.0,2024-09-04 22:00:00,2024-09-04 17:00:00
0.0,2024-09-04 23:00:00,2024-09-04 18:00:00
2.3341666666666665,2024-09-05 00:00:00,2024-09-04 19:00:00
15.441666666666668,2024-09-05 01:00:00,2024-09-04 20:00:00
20.753333333333334,2024-09-05 02:00:00,2024-09-04 21:00:00
20.799166666666665,2024-09-05 03:00:00,2024-09-04 22:00:00
20.78083333333333,2024-09-05 04:00:00,2024-09-04 23:00:00
20.921666666666667,2024-09-05 05:00:00,2024-09-05 00:00:00
20.929166666666667,2024-09-05 06:00:00,2024-09-05 01:00:00
21.035833333333333,2024-09-05 07:00:00,2024-09-05 02:00:00
21.020833333333336,2024-09-05 08:00:00,2024-09-05 03:00:00
21.1825,2024-09-05 09:00:00,2024-09-05 04:00:00
21.551666666666662,2024-09-05 10:00:00,2024-09-05 05:00:00
17.535833333333333,2024-09-05 11:00:00,2024-09-05 06:00:00
5.1049999999999995,2024-09-05 12:00:00,2024-09-05 07:00:00
0.0,2024-09-05 13:00:00,2024-09-05 08:00:00
0.0,2024-09-05 14:00:00,2024-09-05 09:00:00
0.0,2024-09-05 15:00:00,2024-09-05 10:00:00
0.0,2024-09-05 16:00:00,2024-09-05 11:00:00
0.0,2024-09-05 17:00:00,2024-09-05 12:00:00
0.0,2024-09-05 18:00:00,2024-09-05 13:00:00
0.0,2024-09-05 19:00:00,2024-09-05 14:00:00
0.0,2024-09-05 20:00:00,2024-09-05 15:00:00
0.0,2024-09-05 21:00:00,2024-09-05 16:00:00
0.0,2024-09-05 22:00:00,2024-09-05 17:00:00
0.0,2024-09-05 23:00:00,2024-09-05 18:00:00
2.9249999999999994,2024-09-06 00:00:00,2024-09-05 19:00:00
16.081666666666667,2024-09-06 01:00:00,2024-09-05 20:00:00
20.142500000000002,2024-09-06 02:00:00,2024-09-05 21:00:00
20.570833333333336,2024-09-06 03:00:00,2024-09-05 22:00:00
20.674166666666665,2024-09-06 04:00:00,2024-09-05 23:00:00
20.769166666666667,2024-09-06 05:00:00,2024-09-06 00:00:00
20.749166666666664,2024-09-06 06:00:00,2024-09-06 01:00:00
20.840833333333336,2024-09-06 07:00:00,2024-09-06 02:00:00
20.916666666666668,2024-09-06 08:00:00,2024-09-06 03:00:00
21.06083333333333,2024-09-06 09:00:00,2024-09-06 04:00:00
21.179999999999996,2024-09-06 10:00:00,2024-09-06 05:00:00
17.5525,2024-09-06 11:00:00,2024-09-06 06:00:00
3.9200000000000004,2024-09-06 12:00:00,2024-09-06 07:00:00
0.0,2024-09-06 13:00:00,2024-09-06 08:00:00
0.0,2024-09-06 14:00:00,2024-09-06 09:00:00
0.0,2024-09-06 15:00:00,2024-09-06 10:00:00
0.0,2024-09-06 16:00:00,2024-09-06 11:00:00
0.0,2024-09-06 17:00:00,2024-09-06 12:00:00
0.0,2024-09-06 18:00:00,2024-09-06 13:00:00
0.0,2024-09-06 19:00:00,2024-09-06 14:00:00
0.0,2024-09-06 20:00:00,2024-09-06 15:00:00
0.0,2024-09-06 21:00:00,2024-09-06 16:00:00
0.0,2024-09-06 22:00:00,2024-09-06 17:00:00
0.0,2024-09-06 23:00:00,2024-09-06 18:00:00
3.5591666666666666,2024-09-07 00:00:00,2024-09-06 19:00:00
16.03333333333333,2024-09-07 01:00:00,2024-09-06 20:00:00
20.57833333333333,2024-09-07 02:00:00,2024-09-06 21:00:00
20.61666666666667,2024-09-07 03:00:00,2024-09-06 22:00:00
20.61833333333333,2024-09-07 04:00:00,2024-09-06 23:00:00
20.6825,2024-09-07 05:00:00,2024-09-07 00:00:00
20.760833333333334,2024-09-07 06:00:00,2024-09-07 01:00:00
20.816666666666663,2024-09-07 07:00:00,2024-09-07 02:00:00
20.8475,2024-09-07 08:00:00,2024-09-07 03:00:00
20.878333333333334,2024-09-07 09:00:00,2024-09-07 04:00:00
20.817500000000003,2024-09-07 10:00:00,2024-09-07 05:00:00
17.253333333333334,2024-09-07 11:00:00,2024-09-07 06:00:00
4.426666666666667,2024-09-07 12:00:00,2024-09-07 07:00:00
0.0,2024-09-07 13:00:00,2024-09-07 08:00:00
0.0,2024-09-07 14:00:00,2024-09-07 09:00:00
0.0,2024-09-07 15:00:00,2024-09-07 10:00:00
0.0,2024-09-07 16:00:00,2024-09-07 11:00:00
0.0,2024-09-07 17:00:00,2024-09-07 12:00:00
0.0,2024-09-07 18:00:00,2024-09-07 13:00:00
0.0,2024-09-07 19:00:00,2024-09-07 14:00:00
0.0,2024-09-07 20:00:00,2024-09-07 15:00:00
0.0,2024-09-07 21:00:00,2024-09-07 16:00:00
0.0,2024-09-07 22:00:00,2024-09-07 17:00:00
0.0,2024-09-07 23:00:00,2024-09-07 18:00:00
3.595,2024-09-08 00:00:00,2024-09-07 19:00:00
16.243333333333332,2024-09-08 01:00:00,2024-09-07 20:00:00
20.655833333333334,2024-09-08 02:00:00,2024-09-07 21:00:00
20.69583333333333,2024-09-08 03:00:00,2024-09-07 22:00:00
20.699166666666667,2024-09-08 04:00:00,2024-09-07 23:00:00
20.734166666666663,2024-09-08 05:00:00,2024-09-08 00:00:00
20.733333333333334,2024-09-08 06:00:00,2024-09-08 01:00:00
20.783333333333335,2024-09-08 07:00:00,2024-09-08 02:00:00
20.834999999999997,2024-09-08 08:00:00,2024-09-08 03:00:00
20.872500000000002,2024-09-08 09:00:00,2024-09-08 04:00:00
20.850000000000005,2024-09-08 10:00:00,2024-09-08 05:00:00
17.315833333333334,2024-09-08 11:00:00,2024-09-08 06:00:00
4.961666666666667,2024-09-08 12:00:00,2024-09-08 07:00:00
0.0,2024-09-08 13:00:00,2024-09-08 08:00:00
0.0,2024-09-08 14:00:00,2024-09-08 09:00:00
0.0,2024-09-08 15:00:00,2024-09-08 10:00:00
0.0,2024-09-08 16:00:00,2024-09-08 11:00:00
0.0,2024-09-08 17:00:00,2024-09-08 12:00:00
0.0,2024-09-08 18:00:00,2024-09-08 13:00:00
0.0,2024-09-08 19:00:00,2024-09-08 14:00:00
0.0,2024-09-08 20:00:00,2024-09-08 15:00:00
0.0,2024-09-08 21:00:00,2024-09-08 16:00:00
0.0,2024-09-08 22:00:00,2024-09-08 17:00:00
0.0,2024-09-08 23:00:00,2024-09-08 18:00:00
4.1875,2024-09-09 00:00:00,2024-09-08 19:00:00
16.508333333333333,2024-09-09 01:00:00,2024-09-08 20:00:00
20.566666666666663,2024-09-09 02:00:00,2024-09-08 21:00:00
20.63083333333333,2024-09-09 03:00:00,2024-09-08 22:00:00
20.667500000000004,2024-09-09 04:00:00,2024-09-08 23:00:00
20.694166666666668,2024-09-09 05:00:00,2024-09-09 00:00:00
20.739166666666666,2024-09-09 06:00:00,2024-09-09 01:00:00
20.794999999999998,2024-09-09 07:00:00,2024-09-09 02:00:00
20.84,2024-09-09 08:00:00,2024-09-09 03:00:00
20.8425,2024-09-09 09:00:00,2024-09-09 04:00:00
20.80666666666667,2024-09-09 10:00:00,2024-09-09 05:00:00
17.4475,2024-09-09 11:00:00,2024-09-09 06:00:00
5.0249999999999995,2024-09-09 12:00:00,2024-09-09 07:00:00
0.0,2024-09-09 13:00:00,2024-09-09 08:00:00
0.0,2024-09-09 14:00:00,2024-09-09 09:00:00
0.0,2024-09-09 15:00:00,2024-09-09 10:00:00
0.0,2024-09-09 16:00:00,2024-09-09 11:00:00
0.0,2024-09-09 17:00:00,2024-09-09 12:00:00
0.0,2024-09-09 18:00:00,2024-09-09 13:00:00
0.0,2024-09-09 19:00:00,2024-09-09 14:00:00
0.0,2024-09-09 20:00:00,2024-09-09 15:00:00
0.0,2024-09-09 21:00:00,2024-09-09 16:00:00
0.0,2024-09-09 22:00:00,2024-09-09 17:00:00
0.0,2024-09-09 23:00:00,2024-09-09 18:00:00
4.269166666666666,2024-09-10 00:00:00,2024-09-09 19:00:00
16.510833333333334,2024-09-10 01:00:00,2024-09-09 20:00:00
20.03833333333333,2024-09-10 02:00:00,2024-09-09 21:00:00
20.386666666666667,2024-09-10 03:00:00,2024-09-09 22:00:00
20.3275,2024-09-10 04:00:00,2024-09-09 23:00:00
20.475833333333338,2024-09-10 05:00:00,2024-09-10 00:00:00
20.647499999999997,2024-09-10 06:00:00,2024-09-10 01:00:00
20.835000000000004,2024-09-10 07:00:00,2024-09-10 02:00:00
20.9375,2024-09-10 08:00:00,2024-09-10 03:00:00
20.905,2024-09-10 09:00:00,2024-09-10 04:00:00
20.857499999999998,2024-09-10 10:00:00,2024-09-10 05:00:00
17.744166666666665,2024-09-10 11:00:00,2024-09-10 06:00:00
5.260833333333333,2024-09-10 12:00:00,2024-09-10 07:00:00
0.0,2024-09-10 13:00:00,2024-09-10 08:00:00
0.0,2024-09-10 14:00:00,2024-09-10 09:00:00
0.0,2024-09-10 15:00:00,2024-09-10 10:00:00
0.0,2024-09-10 16:00:00,2024-09-10 11:00:00
0.0,2024-09-10 17:00:00,2024-09-10 12:00:00
0.0,2024-09-10 18:00:00,2024-09-10 13:00:00
0.0,2024-09-10 19:00:00,2024-09-10 14:00:00
0.0,2024-09-10 20:00:00,2024-09-10 15:00:00
0.0,2024-09-10 21:00:00,2024-09-10 16:00:00
0.0,2024-09-10 22:00:00,2024-09-10 17:00:00
0.0,2024-09-10 23:00:00,2024-09-10 18:00:00
3.7883333333333336,2024-09-11 00:00:00,2024-09-10 19:00:00
16.84,2024-09-11 01:00:00,2024-09-10 20:00:00
20.058333333333334,2024-09-11 02:00:00,2024-09-10 21:00:00
20.305,2024-09-11 03:00:00,2024-09-10 22:00:00
