nsb,Timestamp_UTC,Timestamp_local,site,lat,lon,elev,d2m,t2m,sp,hcc,mcc,lcc
19.865,2023-07-12 03:00:00,2023-07-11 22:00:00,TSU,29.933,-98.0,829,295.50537,305.23633,98088.875,0.7680359,0.14801025,0.0
19.8625,2023-07-12 04:00:00,2023-07-11 23:00:00,TSU,29.933,-98.0,829,295.60828,304.0395,98139.25,0.8294983,0.012481689,0.0
19.9925,2023-07-12 05:00:00,2023-07-12 00:00:00,TSU,29.933,-98.0,829,294.99976,302.1092,98183.06,0.64004517,0.04348755,0.0014953613
19.9875,2023-07-12 06:00:00,2023-07-12 01:00:00,TSU,29.933,-98.0,829,294.67688,301.485,98213.81,0.6420593,0.052490234,0.024993896
20.025,2023-07-12 07:00:00,2023-07-12 02:00:00,TSU,29.933,-98.0,829,294.8667,300.90533,98206.125,0.7369995,0.06295776,0.049987793
19.8375,2023-07-12 08:00:00,2023-07-12 03:00:00,TSU,29.933,-98.0,829,295.61316,300.36774,98192.94,0.8245239,0.09100342,0.08148193
19.9,2023-07-12 09:00:00,2023-07-12 04:00:00,TSU,29.933,-98.0,829,296.15918,299.10144,98167.44,0.81100464,0.054504395,0.11251831
19.405,2023-07-12 10:00:00,2023-07-12 05:00:00,TSU,29.933,-98.0,829,296.2815,299.37494,98192.0,0.7799988,0.006011963,0.74560547
14.275,2023-07-12 11:00:00,2023-07-12 06:00:00,TSU,29.933,-98.0,829,296.83142,299.40643,98200.125,0.7790222,0.0,0.8634033
16.825,2023-07-13 02:00:00,2023-07-12 21:00:00,TSU,29.933,-98.0,829,294.4038,308.89368,97864.69,0.0335083,0.0,0.0
20.045,2023-07-13 03:00:00,2023-07-12 22:00:00,TSU,29.933,-98.0,829,297.05127,305.7815,97964.06,0.0,0.007507324,0.0
20.0575,2023-07-13 04:00:00,2023-07-12 23:00:00,TSU,29.933,-98.0,829,297.239,303.4525,98058.06,0.0,0.0,0.0
20.0925,2023-07-13 05:00:00,2023-07-13 00:00:00,TSU,29.933,-98.0,829,296.9995,301.95032,98103.19,0.0,0.0,0.029968262
20.110000000000003,2023-07-13 06:00:00,2023-07-13 01:00:00,TSU,29.933,-98.0,829,296.9989,301.4787,98106.06,0.0,0.0,0.01651001
20.1825,2023-07-13 07:00:00,2023-07-13 02:00:00,TSU,29.933,-98.0,829,296.9679,300.80206,98086.06,0.0,0.0,0.06149292
20.3225,2023-07-13 08:00:00,2023-07-13 03:00:00,TSU,29.933,-98.0,829,297.07483,300.46863,98107.875,0.0,0.0,0.08648682
20.245,2023-07-13 09:00:00,2023-07-13 04:00:00,TSU,29.933,-98.0,829,296.85596,299.38385,98068.125,0.0,0.0,0.09197998
19.8025,2023-07-13 10:00:00,2023-07-13 05:00:00,TSU,29.933,-98.0,829,297.05713,299.29126,98053.375,0.0,0.0,0.9630127
14.565,2023-07-13 11:00:00,2023-07-13 06:00:00,TSU,29.933,-98.0,829,297.136,299.19873,98073.5,0.0,0.0,0.93795776
16.8325,2023-07-14 02:00:00,2023-07-13 21:00:00,TSU,29.933,-98.0,829,293.36987,308.9038,97814.375,0.0,0.0014953613,0.0
20.0325,2023-07-14 03:00:00,2023-07-13 22:00:00,TSU,29.933,-98.0,829,295.24097,306.09668,97927.0,0.024963379,0.020507812,0.0
20.0725,2023-07-14 04:00:00,2023-07-13 23:00:00,TSU,29.933,-98.0,829,296.0459,304.01758,98044.5,0.005004883,0.08248901,0.0
20.090000000000003,2023-07-14 05:00:00,2023-07-14 00:00:00,TSU,29.933,-98.0,829,296.2605,302.0724,98088.31,0.005004883,0.0,0.014984131
20.15,2023-07-14 06:00:00,2023-07-14 01:00:00,TSU,29.933,-98.0,829,296.66602,301.5813,98086.25,0.047454834,0.0,0.03302002
20.6175,2023-07-14 07:00:00,2023-07-14 02:00:00,TSU,29.933,-98.0,829,297.03442,300.84076,98077.56,0.27493286,0.0,0.06253052
20.2575,2023-07-14 08:00:00,2023-07-14 03:00:00,TSU,29.933,-98.0,829,297.19922,300.385,98067.81,0.42694092,0.0,0.035003662
20.1775,2023-07-14 09:00:00,2023-07-14 04:00:00,TSU,29.933,-98.0,829,297.18164,299.35736,98073.125,0.52041626,0.0,0.07901001
19.845,2023-07-14 10:00:00,2023-07-14 05:00:00,TSU,29.933,-98.0,829,297.02844,298.84235,98158.19,0.53848267,0.11999512,0.7746887
14.595,2023-07-14 11:00:00,2023-07-14 06:00:00,TSU,29.933,-98.0,829,297.14185,298.87476,98120.75,0.6664429,0.0574646,0.73553467
16.935,2023-07-15 02:00:00,2023-07-14 21:00:00,TSU,29.933,-98.0,829,293.22412,307.984,97867.875,0.0,0.013031006,0.0
20.085,2023-07-15 03:00:00,2023-07-14 22:00:00,TSU,29.933,-98.0,829,294.38867,305.07837,97944.75,0.010498047,0.03048706,0.0
20.1,2023-07-15 04:00:00,2023-07-14 23:00:00,TSU,29.933,-98.0,829,294.83887,303.349,98034.69,0.006011963,0.018493652,0.0
20.1125,2023-07-15 05:00:00,2023-07-15 00:00:00,TSU,29.933,-98.0,829,295.26697,301.5293,98088.375,0.0,0.024475098,0.0
20.14,2023-07-15 06:00:00,2023-07-15 01:00:00,TSU,29.933,-98.0,829,296.09766,301.01154,98155.5,0.11291504,0.019470215,0.13400269
20.22,2023-07-15 07:00:00,2023-07-15 02:00:00,TSU,29.933,-98.0,829,296.49646,300.1609,98188.0,0.59194946,0.04748535,0.41833496
20.3725,2023-07-15 08:00:00,2023-07-15 03:00:00,TSU,29.933,-98.0,829,296.78528,300.112,98169.375,0.71051025,0.13043213,0.20449829
20.4675,2023-07-15 09:00:00,2023-07-15 04:00:00,TSU,29.933,-98.0,829,296.81482,299.25793,98143.44,0.2758789,0.22442627,0.10848999
20.0,2023-07-15 10:00:00,2023-07-15 05:00:00,TSU,29.933,-98.0,829,296.84326,298.94537,98178.875,0.12600708,0.08291626,0.7542114
14.745,2023-07-15 11:00:00,2023-07-15 06:00:00,TSU,29.933,-98.0,829,296.81396,298.9911,98206.81,0.02746582,0.13143921,0.7782593
17.0225,2023-07-16 02:00:00,2023-07-15 21:00:00,TSU,29.933,-98.0,829,289.03394,309.4652,98136.5,0.0074768066,0.11349487,0.0
20.0725,2023-07-16 03:00:00,2023-07-15 22:00:00,TSU,29.933,-98.0,829,291.64795,306.5349,98212.375,0.0,0.114471436,0.0
20.0825,2023-07-16 04:00:00,2023-07-15 23:00:00,TSU,29.933,-98.0,829,292.91333,304.8169,98309.56,0.0025024414,0.10952759,0.0
20.405,2023-07-16 05:00:00,2023-07-16 00:00:00,TSU,29.933,-98.0,829,293.34888,302.83105,98369.94,0.0,0.0579834,0.0
20.045,2023-07-16 06:00:00,2023-07-16 01:00:00,TSU,29.933,-98.0,829,293.49878,301.97705,98392.94,0.005004883,0.027008057,0.0
20.07,2023-07-16 07:00:00,2023-07-16 02:00:00,TSU,29.933,-98.0,829,294.18213,301.35944,98434.5,0.0,0.04598999,0.010009766
20.16,2023-07-16 08:00:00,2023-07-16 03:00:00,TSU,29.933,-98.0,829,294.53076,300.60876,98411.69,0.0,0.0,0.010009766
20.31,2023-07-16 09:00:00,2023-07-16 04:00:00,TSU,29.933,-98.0,829,294.8861,299.4441,98411.5,0.0,0.014984131,0.010009766
19.845,2023-07-16 10:00:00,2023-07-16 05:00:00,TSU,29.933,-98.0,829,295.82007,298.63165,98431.19,0.0,0.07601929,0.50320435
14.765,2023-07-16 11:00:00,2023-07-16 06:00:00,TSU,29.933,-98.0,829,295.83777,298.41888,98411.875,0.0025024414,0.019989014,0.52505493
16.93,2023-07-17 02:00:00,2023-07-16 21:00:00,TSU,29.933,-98.0,829,288.8423,307.93848,98219.125,0.005004883,0.005004883,0.0
19.975,2023-07-17 03:00:00,2023-07-16 22:00:00,TSU,29.933,-98.0,829,289.27832,306.00732,98306.875,0.02947998,0.0079956055,0.0
19.755000000000003,2023-07-17 04:00:00,2023-07-16 23:00:00,TSU,29.933,-98.0,829,291.60547,305.0443,98393.375,0.020507812,0.005004883,0.0
20.0375,2023-07-17 05:00:00,2023-07-17 00:00:00,TSU,29.933,-98.0,829,293.67725,303.11206,98483.25,0.0,0.018005371,0.0
20.0325,2023-07-17 06:00:00,2023-07-17 01:00:00,TSU,29.933,-98.0,829,293.86182,302.10547,98506.875,0.0,0.0039978027,0.0
20.05,2023-07-17 07:00:00,2023-07-17 02:00:00,TSU,29.933,-98.0,829,293.50708,301.26538,98508.125,0.0,0.010009766,0.010009766
20.085,2023-07-17 08:00:00,2023-07-17 03:00:00,TSU,29.933,-98.0,829,293.18677,300.62524,98487.56,0.0,0.0025024414,0.02999878
20.265,2023-07-17 09:00:00,2023-07-17 04:00:00,TSU,29.933,-98.0,829,292.90503,299.4519,98457.25,0.0,0.010009766,0.0
19.7975,2023-07-17 10:00:00,2023-07-17 05:00:00,TSU,29.933,-98.0,829,293.03796,297.76276,98464.0,0.0,0.0,0.007507324
14.915,2023-07-17 11:00:00,2023-07-17 06:00:00,TSU,29.933,-98.0,829,293.28455,297.87793,98460.375,0.0,0.0,0.03353882
17.080000000000002,2023-07-18 02:00:00,2023-07-17 21:00:00,TSU,29.933,-98.0,829,287.36475,308.76294,98278.25,0.023986816,0.0,0.0
20.0525,2023-07-18 03:00:00,2023-07-17 22:00:00,TSU,29.933,-98.0,829,288.51392,306.4225,98329.19,0.014526367,0.0,0.0
20.1025,2023-07-18 04:00:00,2023-07-17 23:00:00,TSU,29.933,-98.0,829,292.65283,305.24243,98460.25,0.006500244,0.0,0.0
20.1125,2023-07-18 05:00:00,2023-07-18 00:00:00,TSU,29.933,-98.0,829,295.31885,303.10742,98510.5,0.0,0.0,0.0
20.0825,2023-07-18 06:00:00,2023-07-18 01:00:00,TSU,29.933,-98.0,829,295.70532,302.30994,98530.375,0.0,0.0,0.0
20.06,2023-07-18 07:00:00,2023-07-18 02:00:00,TSU,29.933,-98.0,829,295.62646,301.5288,98533.5,0.0,0.0,0.0
20.12,2023-07-18 08:00:00,2023-07-18 03:00:00,TSU,29.933,-98.0,829,295.53223,300.90924,98521.5,0.0,0.0,0.0340271
20.14,2023-07-18 09:00:00,2023-07-18 04:00:00,TSU,29.933,-98.0,829,295.83313,299.78168,98514.125,0.0,0.0,0.016021729
19.8425,2023-07-18 10:00:00,2023-07-18 05:00:00,TSU,29.933,-98.0,829,296.01306,298.27856,98506.0,0.0,0.0,0.21325684
15.045,2023-07-18 11:00:00,2023-07-18 06:00:00,TSU,29.933,-98.0,829,295.99268,298.30225,98513.25,0.0,0.0,0.31176758
17.0875,2023-07-19 02:00:00,2023-07-18 21:00:00,TSU,29.933,-98.0,829,288.95947,309.42102,98244.125,0.07495117,0.0,0.0
20.06,2023-07-19 03:00:00,2023-07-18 22:00:00,TSU,29.933,-98.0,829,291.75806,306.71106,98303.0,0.021484375,0.0,0.0
20.0875,2023-07-19 04:00:00,2023-07-18 23:00:00,TSU,29.933,-98.0,829,294.59985,305.10815,98392.375,0.021484375,0.0,0.0
20.0875,2023-07-19 05:00:00,2023-07-19 00:00:00,TSU,29.933,-98.0,829,295.32617,303.2384,98461.94,0.0039978027,0.0,0.0
20.0625,2023-07-19 06:00:00,2023-07-19 01:00:00,TSU,29.933,-98.0,829,295.33008,302.26074,98521.125,0.0,0.0,0.0
20.065,2023-07-19 07:00:00,2023-07-19 02:00:00,TSU,29.933,-98.0,829,295.22363,301.69385,98537.0,0.0,0.0,0.0
20.0975,2023-07-19 08:00:00,2023-07-19 03:00:00,TSU,29.933,-98.0,829,295.2406,301.1181,98559.94,0.0,0.0,0.030548096
20.14,2023-07-19 09:00:00,2023-07-19 04:00:00,TSU,29.933,-98.0,829,295.58582,299.44128,98597.125,0.0,0.0,0.07299805
19.91,2023-07-19 10:00:00,2023-07-19 05:00:00,TSU,29.933,-98.0,829,296.03137,298.46442,98585.31,0.0,0.0,0.109191895
15.215,2023-07-19 11:00:00,2023-07-19 06:00:00,TSU,29.933,-98.0,829,296.0619,298.31885,98617.81,0.0,0.0,0.16729736
17.1875,2023-07-20 02:00:00,2023-07-19 21:00:00,TSU,29.933,-98.0,829,290.16113,309.36926,98370.06,0.0,0.006011963,0.0
20.0525,2023-07-20 03:00:00,2023-07-19 22:00:00,TSU,29.933,-98.0,829,293.30127,306.34253,98442.94,0.0,0.0,0.0
20.0775,2023-07-20 04:00:00,2023-07-19 23:00:00,TSU,29.933,-98.0,829,295.22168,304.13318,98525.5,0.007507324,0.0,0.0
20.08,2023-07-20 05:00:00,2023-07-20 00:00:00,TSU,29.933,-98.0,829,295.1565,302.30823,98601.56,0.030029297,0.0,0.0
20.0625,2023-07-20 06:00:00,2023-07-20 01:00:00,TSU,29.933,-98.0,829,295.2185,301.5813,98643.25,0.014984131,0.0,0.012512207
20.1725,2023-07-20 07:00:00,2023-07-20 02:00:00,TSU,29.933,-98.0,829,295.6333,300.84308,98654.94,0.025512695,0.0,0.053009033
20.28,2023-07-20 08:00:00,2023-07-20 03:00:00,TSU,29.933,-98.0,829,296.23462,300.44092,98653.5,0.017974854,0.0,0.086517334
20.305,2023-07-20 09:00:00,2023-07-20 04:00:00,TSU,29.933,-98.0,829,296.55566,299.3103,98629.56,0.0,0.0,0.12554932
19.9225,2023-07-20 10:00:00,2023-07-20 05:00:00,TSU,29.933,-98.0,829,296.59277,298.59406,98644.125,0.0,0.0,0.55752563
15.275,2023-07-20 11:00:00,2023-07-20 06:00:00,TSU,29.933,-98.0,829,296.52783,298.57446,98664.375,0.0,0.0,0.32608032
17.3,2023-07-21 02:00:00,2023-07-20 21:00:00,TSU,29.933,-98.0,829,289.01514,308.07104,98306.69,0.0074768066,0.028015137,0.0
19.9275,2023-07-21 03:00:00,2023-07-20 22:00:00,TSU,29.933,-98.0,829,291.062,306.36877,98353.94,0.0,0.026519775,0.0
19.9675,2023-07-21 04:00:00,2023-07-20 23:00:00,TSU,29.933,-98.0,829,293.82642,304.26892,98421.81,0.0,0.007507324,0.0
20.0,2023-07-21 05:00:00,2023-07-21 00:00:00,TSU,29.933,-98.0,829,294.48608,301.93628,98448.875,0.0,0.0079956055,0.0
19.94,2023-07-21 06:00:00,2023-07-21 01:00:00,TSU,29.933,-98.0,829,294.6306,301.40527,98470.19,0.0,0.0,0.0
19.9975,2023-07-21 07:00:00,2023-07-21 02:00:00,TSU,29.933,-98.0,829,294.74097,300.84766,98451.0,0.0,0.0,0.0025024414
20.0,2023-07-21 08:00:00,2023-07-21 03:00:00,TSU,29.933,-98.0,829,294.9419,300.20593,98436.31,0.0,0.0,0.023498535
20.01,2023-07-21 09:00:00,2023-07-21 04:00:00,TSU,29.933,-98.0,829,295.11462,298.95972,98417.31,0.0,0.0,0.043029785
19.8375,2023-07-21 10:00:00,2023-07-21 05:00:00,TSU,29.933,-98.0,829,295.8319,297.609,98441.31,0.0,0.0,0.29779053
15.56,2023-07-21 11:00:00,2023-07-21 06:00:00,TSU,29.933,-98.0,829,296.08038,297.90417,98457.0,0.0,0.0,0.30664062
13.52,2023-07-21 20:00:00,2023-07-21 15:00:00,TSU,29.933,-98.0,829,289.91882,309.81738,98298.06,0.0,0.0,0.0
13.144999999999998,2023-07-21 21:00:00,2023-07-21 16:00:00,TSU,29.933,-98.0,829,289.1078,311.09357,98220.625,0.0,0.0,0.0
12.9425,2023-07-21 22:00:00,2023-07-21 17:00:00,TSU,29.933,-98.0,829,288.61182,310.79688,98128.625,0.0,0.0,0.0
14.925,2023-07-21 23:00:00,2023-07-21 18:00:00,TSU,29.933,-98.0,829,288.42065,310.68115,98069.875,0.0,0.0,0.0
16.880000000000003,2023-07-22 00:00:00,2023-07-21 19:00:00,TSU,29.933,-98.0,829,288.16602,310.3744,98078.69,0.0014953613,0.0,0.0
19.4325,2023-07-22 01:00:00,2023-07-21 20:00:00,TSU,29.933,-98.0,829,288.59595,308.90686,98077.81,0.0030212402,0.0014953613,0.0
21.785,2023-07-22 02:00:00,2023-07-21 21:00:00,TSU,29.933,-98.0,829,288.94897,306.7787,98076.44,0.0060424805,0.0,0.0
22.095,2023-07-22 03:00:00,2023-07-21 22:00:00,TSU,29.933,-98.0,829,288.91113,305.5827,98107.69,0.0,0.0,0.0
22.24,2023-07-22 04:00:00,2023-07-21 23:00:00,TSU,29.933,-98.0,829,288.7942,303.03052,98184.81,0.0,0.0,0.0
22.2425,2023-07-22 05:00:00,2023-07-22 00:00:00,TSU,29.933,-98.0,829,290.90625,303.11157,98262.19,0.0,0.0014953613,0.0
22.25,2023-07-22 06:00:00,2023-07-22 01:00:00,TSU,29.933,-98.0,829,293.00488,301.2166,98314.0,0.0,0.0,0.0
22.25,2023-07-22 07:00:00,2023-07-22 02:00:00,TSU,29.933,-98.0,829,293.56714,300.60626,98334.56,0.0,0.0014953613,0.0
22.25,2023-07-22 08:00:00,2023-07-22 03:00:00,TSU,29.933,-98.0,829,293.6333,300.03088,98337.0,0.0,0.0,0.017974854
22.25,2023-07-22 09:00:00,2023-07-22 04:00:00,TSU,29.933,-98.0,829,293.80127,298.79846,98310.625,0.0,0.0,0.007507324
22.25,2023-07-22 10:00:00,2023-07-22 05:00:00,TSU,29.933,-98.0,829,294.01074,298.0028,98327.25,0.0,0.0,0.028015137
21.9525,2023-07-22 11:00:00,2023-07-22 06:00:00,TSU,29.933,-98.0,829,294.13477,297.99323,98340.375,0.0025024414,0.0025024414,0.04949951
18.2225,2023-07-22 12:00:00,2023-07-22 07:00:00,TSU,29.933,-98.0,829,294.1604,298.00378,98391.125,0.0074768066,0.010986328,0.075531006
16.75,2023-07-22 13:00:00,2023-07-22 08:00:00,TSU,29.933,-98.0,829,294.56665,299.0774,98392.75,0.024475098,0.010986328,0.018005371
16.2975,2023-07-22 14:00:00,2023-07-22 09:00:00,TSU,29.933,-98.0,829,294.1765,300.79053,98420.69,0.03994751,0.016967773,0.005004883
15.2025,2023-07-22 15:00:00,2023-07-22 10:00:00,TSU,29.933,-98.0,829,293.7401,305.3023,98440.31,0.06542969,0.02746582,0.010498047
